group_2_pc,prenatal,prenatal_visits,group_5_pc,male_1,male_0,Y,W
-0.594716567923236,-0.4578939075075579,0.5833151650717371,0.8741210560868307,1,0,3855.535,0
-1.3562051882034414,-0.5018990738328717,0.3347036785536528,0.7366517680716826,1,0,3231.846,0
-0.262478384535858,-0.8618838575818317,0.6520061819937703,-1.1591355889375374,0,1,3430.292,0
-1.2565028146796193,0.557750006834652,-0.4704536584850276,0.8021031071863275,1,0,3175.146,0
0.7793020741380514,0.7945178615789577,-1.0690943962413437,-0.3952841303512876,0,1,2778.253,0
1.5697817216711034,-0.81631438771672,-0.6515319133905346,0.11970046578826865,1,0,3345.244,0
-1.970958990790142,1.9146630103021414,-1.3725983343233603,0.34144772976883053,0,1,3118.448,0
-0.7448692542204941,4.002300620181951,-2.7415182637541133,1.1537565516800585,0,1,2409.709,0
-0.7063159906541648,-0.2957321174773907,1.138718078430731,0.49171347281299316,0,1,3515.341,0
0.3570768301399041,-0.6706661404170629,0.0823961858596774,1.0791025674569485,0,1,2664.855,0
2.262524244730882,-0.13639589580186384,0.44006935264125785,0.4565137585185365,1,0,3345.244,0
0.363146140658289,-0.28033255766058396,0.04257612379816594,0.17857875656396865,0,1,3288.545,0
0.02447663066995201,-0.4056497034740839,-0.26974516685610944,-0.3859181666534278,0,1,2579.807,0
-1.6462034953199587,-0.9138903767524112,0.7349142762410167,0.3697795908333005,0,1,3628.739,0
-1.4592065062722042,-0.20324399718630626,0.6379027448450888,-1.289172785595839,0,1,3005.05,0
-0.8604135796495389,0.3801041110307522,-1.4950107322179647,-0.08800536043304702,1,0,765.4371,0
0.6721486053280217,-0.4147078616032619,0.16939470910763796,0.5122777456792781,0,1,3572.04,0
-0.3625511827144634,0.20763347918095132,-0.050702537581269656,0.7218154537131228,0,1,3061.749,0
2.6378494615071126,-0.9630657310322477,1.925526790843243,-3.2658399196157317,0,1,3231.846,0
2.1761828628612188,-1.2842283692729124,0.6747510910928025,-1.8363537108349002,1,0,3798.836,0
-1.3726662588735183,-0.38738710308755603,0.4172719220855561,1.3465159282293535,1,0,3288.545,0
-2.0119982343573546,-0.4927371711034333,1.1883817745632976,0.48742084397781094,0,1,2806.603,0
-0.8352053535916993,-0.6070377954658844,-0.05202358423221862,1.2693900100366868,0,1,3883.885,0
-0.5163856050235753,0.1524839106147785,-0.20087254106757013,-0.6279184144422257,0,1,3628.739,0
0.17464740915045374,0.300338796979471,-0.3304527152458088,0.669040882353353,0,1,3061.749,0
0.5560674329712588,-0.2681693470303296,1.8066871393067072,0.6749217881751016,1,0,2834.952,0
0.7808914568501018,-0.2838945480832903,0.3864042368961061,1.5517052468517345,0,1,3855.535,0
0.11888149895267064,-0.8088335442685846,0.05244086211392125,0.5565034448713065,0,1,2693.205,0
0.1146861721972735,0.0926607705305412,0.1561168899463905,-0.8224684653079967,1,0,3288.545,0
1.08152461130107,0.9146720295704488,-0.787359372030993,0.5122777456792781,0,1,3458.642,0
3.274088460981875,-0.9137791618181949,0.6829819967107397,-0.2199629889527252,1,0,3770.487,0
-0.43769189256091395,0.7632697967651882,0.19964777053077593,0.49171347281299316,1,0,2749.904,0
-0.6967936550416977,-1.2600797770550083,1.0960224087297141,0.34372262756880706,1,0,3373.593,0
1.4923743704372074,-0.42574939580331544,-0.10656865073493467,1.243968666417906,1,0,2806.603,0
-2.24412894978349,0.3617002119061897,0.7025381434270782,-0.09135888083035293,0,1,3146.797,0
-0.5583547948579193,0.2442413366105799,1.8234090926200959,-2.0822844253380626,1,0,3543.69,0
0.9223525291593521,0.11299932163610711,0.7560729342105329,1.0207884017810211,0,1,3061.749,0
-0.3553864306696838,-0.4000317054965956,0.09386590979525455,0.9945185172335279,0,1,2579.807,0
0.5614038823336489,0.23990961686515003,0.009355897957502942,0.9153216256298973,1,0,3316.894,0
3.0136963860740895,-0.8037382336558189,0.05941064721059274,-0.08800536043304702,1,0,3146.797,0
-1.1645610003545812,-0.30899983191087643,-0.053464571275853974,1.0973785749474883,0,1,2863.302,0
3.9299693242680434,-0.4159415355766392,0.6365269912522631,-0.08800536043304702,1,0,3628.739,0
0.3959309745424894,-0.5087882020953916,0.6282694702667786,-1.8710924275703287,1,0,4167.38,0
1.7023640213439497,-0.767023689759291,0.035692545776474766,0.10062922521704276,0,1,2778.253,0
-0.17593439276508496,-0.8398092669108891,2.9569957775654725,0.1770064738273633,1,0,3061.749,0
0.6032758714260944,-0.7588632645598659,0.6733460713938492,0.6711274691196185,0,1,2069.515,0
-1.826437124931433,0.07586992041840727,0.43967554159013583,0.9474045779679688,0,1,3288.545,0
-1.535032834667032,-0.38615236599015607,-0.38523518637721,0.870248435253034,0,1,2579.807,0
0.1950361257476723,0.8511264233321789,1.7845328070030175,-0.10777271796296739,0,1,3572.04,0
-0.5399007487640917,0.8717470577921153,-0.353151036250699,-0.08800536043304702,1,0,3175.146,0
1.137741299326139,-0.5946113024052867,-0.04571720311489913,0.6749217881751016,0,1,3146.797,0
2.31511456568049,-0.07523041977775184,0.14234015127349972,0.9569183536167732,0,1,3827.186,0
-1.516898524374233,-0.6728483335098352,-0.0017373208045747422,0.7475971205191789,0,1,3231.846,0
3.5071796236201793,-1.2618842764617564,0.5501705933150068,-3.4596551749260236,1,0,3175.146,0
0.30195160038761876,0.10052127394298462,0.2483835157305314,0.7387856232889085,0,1,3401.943,0
-1.2598172775776584,0.3730506662925581,0.5941977579931219,0.9153216256298973,0,1,3146.797,0
2.558866138454762,0.4902789459115598,-0.41609458034826297,-0.5636929511916791,1,0,3430.292,0
-1.8639899567714813,1.2545112501621385,-2.4808957313955755,-1.5143914277116595,1,0,3316.894,0
3.253491048233488,-0.6934942934416188,0.9855814915013281,0.37940034458668015,0,1,3543.69,0
0.1987609246627584,0.4189811257664197,-1.167604256356269,-0.9298069357645375,1,0,2891.651,0
0.5161728280017107,-0.9744775317508133,0.10209270931657172,-0.8224684653079967,0,1,2891.651,0
3.1386193206580755,-1.1064881447664443,-0.0553232618713537,-1.0478940511070098,1,0,3373.593,0
-1.5978361210096665,0.8735912854286048,-0.33792197287227826,-0.24818061898836952,1,0,3685.438,0
2.292580739965172,-0.44785097699477916,0.1245706118896839,0.1770064738273633,0,1,3968.933,0
2.3101365277427317,-0.47591802411787804,1.7872330640840934,-0.530338360458832,1,0,3146.797,0
-0.7196154503880189,-0.7030771298039753,-0.7402748947636476,1.0910803854932087,0,1,2863.302,0
0.4131390989431147,-0.24257945532344213,0.09177192992868913,0.9474045779679688,1,0,3713.788,0
0.7277798828412134,-0.8031352521620498,-0.6163158860955913,0.7601692655898182,1,0,3430.292,0
-1.4503187887616058,-0.8899336068551817,-0.03839318388192085,1.240152724019414,0,1,3316.894,0
2.1106538804640658,-1.2911747185989515,1.195672145874176,-0.9298069357645375,1,0,3770.487,0
0.4062410552989904,0.31740348765986964,0.017920238248282223,0.48742084397781094,1,0,3345.244,0
0.20937928896627378,-0.5036796697212105,-0.10565508990942626,0.18067838761787372,0,1,3118.448,0
0.026623532045973675,-0.2317188538733854,0.022307070027738664,0.9153216256298973,1,0,3543.69,0
-1.7821072401811477,0.01630913836113622,-0.03272399350442053,0.7366517680716826,0,1,2324.661,0
2.633843741525125,-1.1810207615762296,0.5241009859274854,1.0973785749474883,1,0,2608.156,0
2.6457120222596826,-1.3824597387865725,0.05220543685219548,-0.6398041698076505,0,1,2721.554,0
1.6393443621074493,-0.8209496255618218,-0.02691279939473914,0.9515642757489035,1,0,1530.874,0
-1.4395680348228075,0.16471445648695077,-1.0047254802290029,0.6593666187351714,1,0,1700.971,0
-0.6669776820722144,-1.0637627065997006,-0.3403694952865672,-0.06316505009138812,1,0,3628.739,0
-0.5587561708116594,-0.6398539672776147,0.4575936592201345,1.0207884017810211,1,0,3572.04,0
0.6841273101712548,1.6713867565311897,-0.7734192172831403,-0.8824666025837765,1,0,3203.496,0
1.4896694389395786,0.07702927848107974,0.08147398533641502,-1.158696432554588,0,1,3515.341,0
2.7378630463153892,-0.9824206391647868,1.3656681222898357,0.729462143655708,1,0,3231.846,0
-1.2259019894921377,0.16746595416439744,-0.2811396184082129,0.9474045779679688,1,0,2608.156,0
-1.386164671903619,2.52778719651181,-1.5758235363394286,0.7901956349199695,1,0,1757.67,0
-1.7174927574979688,-0.7570796253704278,1.8896780498126498,0.413031685247716,0,1,4224.079,0
-1.1646280637177369,1.0710495300487821,-1.468599305962237,-0.10777271796296739,1,0,3260.195,0
-0.7772756258637463,0.08621071676594086,-0.3221057595789114,0.669040882353353,0,1,3600.389,0
-2.0075084946013457,-1.1003048457248785,1.3849939102520716,-1.8363537108349002,0,1,3316.894,0
-1.907832680312328,3.0911361065533254,-2.055488651168433,1.0973785749474883,1,0,2891.651,0
-1.8932595665439362,0.34214928067643247,-1.0541219734046963,0.8822160062437214,0,1,2211.263,0
-0.556879617827747,-1.06128611969758,0.7360036280283115,0.8772243506342021,0,1,1700.971,0
-0.862025868760536,-0.11972346634626631,-0.1348380190320756,0.9840058197144299,1,0,3968.933,0
-2.229807883483242,1.848505271722167,-0.6783517431849027,-0.9012990245538669,0,1,3827.186,0
1.4004880472341432,-1.2194763515437455,-0.5195401990948172,-3.4596551749260236,1,0,3543.69,0
-1.2898728569662636,-0.3349634433181266,0.5363860363111014,-1.5171157524687353,1,0,3118.448,0
-0.10278918864255775,-0.3616372898637134,0.7458934217939731,0.6162911713470469,0,1,4422.525,0
-0.26380395018832,0.9135162618065658,-1.6259001228073964,1.0494853066786651,1,0,2693.205,0
-0.286896006242063,1.4406099122299987,-1.4203315785420443,0.18067838761787372,1,0,1417.476,0
1.0158036236482848,-1.0101181677649933,0.03616425157219608,0.8817164108383121,0,1,3231.846,0
0.4042364049448204,-0.7609960990294083,1.155088456717479,-0.2211953861401841,0,1,2863.302,0
0.4451532841695889,-0.479131418512286,-1.1213881023554861,0.48742084397781094,0,1,963.8838,0
-1.2006082679609427,-0.47906651101530795,0.2628384954218282,-1.00202418505158,0,1,3316.894,0
0.3394269480858474,2.148699169674335,-1.0065111392596406,-3.2658399196157317,0,1,3231.846,0
0.7906611171872271,-0.1628440486682218,0.7785900884896693,0.18067838761787372,0,1,3005.05,0
-1.483536378004559,2.3063575628697217,-2.0892896358368542,0.6711274691196185,1,0,3713.788,0
-0.9130125919229963,0.04660572494902291,-0.08466141261821536,0.7780452739108094,0,1,3090.098,0
1.230296806323452,0.18079211703173867,0.4288143419528332,0.6749217881751016,1,0,3458.642,0
-0.48950391504207424,-0.7626570118766075,0.4617097327003735,0.9474045779679688,0,1,2891.651,0
0.0013397939124647207,0.5262417036934919,-1.3832890773286008,-0.4307742895182377,1,0,3515.341,0
0.6107231343826203,0.033085575959492367,0.3760928851936698,-1.289172785595839,1,0,4535.924,0
1.1420014915735472,-0.8608356456276219,1.8049602206072097,1.0494853066786651,0,1,3486.991,0
-0.4561350253998333,-1.0347130172166714,-0.2364938009969827,0.8741210560868307,0,1,2664.855,0
2.404732289696045,-1.1604784240956985,0.8123476898210016,-0.6279184144422257,0,1,3260.195,0
2.0904761738276947,-0.1929968942061298,-0.33341092802417033,-3.2658399196157317,0,1,3572.04,0
-0.029748391518901296,-0.8468255782170818,0.001924942366315823,-2.284753422526202,1,0,3231.846,0
0.3863980750261863,-0.09954642723395904,0.5582707046113032,0.7475971205191789,1,0,2749.904,0
2.6255291678626342,-0.35726225105518356,0.3225239512251886,-0.08800536043304702,0,1,3713.788,0
-0.7497588420960075,-0.5326168581307436,-0.49215417632015007,-3.5359336601825637,1,0,3940.584,0
-0.19282498414279847,0.14348387336232468,1.9329019785758708,1.5517052468517345,1,0,2608.156,0
2.4798604249111644,-0.3568827231294092,0.027387322552694708,-2.136792831806089,0,1,3345.244,0
1.6746468425455823,-0.3346978222822178,0.8032164442705426,-4.170503348619882,1,0,3146.797,0
-1.075056146030334,-0.19003063024088587,0.40366408249626146,0.9474045779679688,1,0,3713.788,0
0.38531404564200344,0.03767684350285657,-0.41579376232185317,-0.09135888083035293,0,1,2948.35,0
-0.8460058793259072,-0.051648825479452355,-0.43235364704187257,1.3465159282293535,0,1,2636.506,0
-0.6021005700318547,0.25467314840225674,-1.0022071782299116,0.8741210560868307,1,0,2324.661,0
1.1307695992218403,-0.6820261836341828,0.6702832174089765,-1.3903802638152665,1,0,3288.545,0
-1.9280699786672195,-0.9577491917275062,0.12521621851916723,0.562197955310997,1,0,3486.991,0
-0.664115220292723,1.1608466929982648,-0.8455677769942789,1.3756609300253024,1,0,3458.642,0
-0.3862049258634027,0.06936799141354742,-0.589875299293656,0.6575565013201465,0,1,3572.04,0
1.794590730219201,-0.6291762921188554,-0.42877820045578485,0.16046417734761742,1,0,2806.603,0
1.3308690569006274,3.0407323304401612,-2.4158863560239268,0.18067838761787372,1,0,2523.108,0
-0.7343893822052624,0.8376460107245667,-0.3680265791936987,0.9444338970523813,0,1,3600.389,0
-1.4345416760861205,-0.09532346821664223,-0.5790702684320154,0.6584365858428729,0,1,2608.156,0
-0.7202194169891885,-0.5968101177862823,-0.8615807092274927,-1.0259780950096045,0,1,2693.205,0
-0.40908691494434,0.4894489353852954,-1.1196193379136454,-1.289172785595839,1,0,2664.855,0
-1.517261700798284,3.1002718496160515,-1.5379991889150864,-0.9298069357645375,1,0,3118.448,0
-0.7850219194900147,1.3411153658819621,0.07062782717166734,-0.8824666025837765,0,1,3061.749,0
-0.46689894805781157,1.0507010685692342,-1.0166100014754742,0.6575565013201465,1,0,3600.389,0
-1.012363182237354,0.6136922950645286,0.8587090426763728,0.267327970645853,0,1,2012.816,0
1.0041080676091685,-0.02301849341911514,-0.2751276121609076,0.6664042719965031,0,1,3430.292,0
0.2028753736220767,0.5106493330043583,-0.4430534462985266,-0.0545174796329498,0,1,3345.244,0
-2.261166579740687,0.43090784295435325,-0.5586996355351312,0.9153216256298973,0,1,2891.651,0
3.636612282452343,-0.5669436097025424,1.0156247581904552,-0.09135888083035293,0,1,3855.535,0
-1.107861010854356,-0.3576495377148688,0.38194799828464254,-0.8224684653079967,1,0,3657.088,0
2.6761093688856117,-0.635032724157638,0.03924362049869201,-0.7407904005500129,1,0,3657.088,0
0.1325120891752699,-0.8065462118851305,0.7557774503559025,-0.6931591742390594,1,0,2182.913,0
1.1566333552126076,-0.6707640491279679,0.771843085524611,-0.09135888083035293,1,0,3968.933,0
-0.07054328844550739,-0.6382488929649575,-0.9081323516601802,0.7475971205191789,1,0,2267.962,0
0.6609857809629643,-0.4867525681375364,0.9441130650106633,0.021326204951965244,1,0,3175.146,0
-1.1518370351254654,-0.726922448353865,0.8129105996508702,-0.23466278128466328,1,0,3912.234,0
-0.798383004949136,-0.05793622621334518,0.09345688690155202,-0.8224684653079967,1,0,3600.389,0
4.092686469465176,-0.8473011127237531,1.7895641196851693,1.1187977280704855,0,1,2948.35,0
1.5046135083210324,-0.7749468683087283,0.5992524056827525,-0.7407904005500129,0,1,3090.098,0
0.5765566598196641,1.4499212475651515,-0.08228189853810028,0.02655479124875132,1,0,2920.001,0
-0.25247217171572617,-0.7590917236979762,0.7747518230792072,0.8554117532601229,1,0,2834.952,0
-0.45228874852621603,2.2303774096212337,-1.0114350434859263,0.5122777456792781,0,1,2749.904,0
1.4915743631802578,-0.05851520088325318,0.2082012984321405,0.7483333948485821,0,1,3515.341,0
-0.7886883047899491,-1.2170324666305754,-0.34377882051543324,0.2803173567757559,0,1,2891.651,0
-0.20107109878908924,0.31325285849592255,0.9224030569438677,0.8554117532601229,0,1,2721.554,0
-0.4428747181906904,1.3269592704017827,-0.49594243391624787,-2.110524084469956,1,0,3203.496,0
-1.3106459062956197,-0.959498025933698,0.6696961490463076,0.18067838761787372,0,1,2891.651,0
0.6710925974358606,-0.7234992006277028,0.7476886241258098,-0.6925799621828356,1,0,3260.195,0
2.6845227896732125,-1.0621234379151938,-0.4874729799897539,-3.4596551749260236,0,1,2693.205,0
1.4112546300342588,-0.39077981877382567,0.23255173911427174,1.117470558019011,1,0,3005.05,0
-0.29859978477525345,1.3530817285750905,-0.4269585381794062,0.18067838761787372,0,1,2863.302,0
-0.5601038342283912,-0.32286743241655824,-1.723029749429668,0.06725268452928357,1,0,1332.428,0
3.228669872190631,-0.15019511718608772,0.4973464855618494,0.5390349368239228,0,1,2806.603,0
2.9533721845506546,0.6892681765264249,-1.1410801042677161,-0.10777271796296739,1,0,2891.651,0
-0.5505541984967294,-0.6326204790448917,0.11136308631642015,-2.136792831806089,0,1,3175.146,0
2.65621398678032,-0.6346589997797969,-0.11290439920113814,0.14847260179864274,1,0,3345.244,0
-0.4010280140681388,-0.5473136649036867,0.6762934788376733,-0.6251131522794349,1,0,3175.146,0
-1.1962138501559871,2.419116638823012,-1.1985871971838895,-0.08442063628159319,0,1,3061.749,0
-1.6902060259748941,0.7804083195713812,0.09093960449019683,-1.289172785595839,0,1,4847.769,0
1.4657261807415378,2.015943919468476,-0.5120842812412842,0.729462143655708,1,0,3486.991,0
-0.9004228108951818,-0.6243673928644167,0.2641079717083547,1.14473270037519,1,0,2806.603,0
-1.762594484676868,-1.2625083245164546,0.04012929502574553,1.168417680515962,0,1,2466.408,0
0.9988594991985073,-0.8757561716493337,0.6711565796480807,1.0584561505140764,1,0,3458.642,0
-0.4723577437776032,0.0950853216880715,-0.8893724396825934,0.7051021065199091,1,0,3373.593,0
1.4023996205654528,-0.4926188814162925,-0.19079092781650447,0.06725268452928357,1,0,2636.506,0
-2.213934920594715,1.1617022433585302,-0.7413934698013221,-1.3903802638152665,0,1,2523.108,0
1.8108338208060744,-0.43827118941285387,0.4039798598111688,0.7721761398727878,1,0,3430.292,0
-1.1052113908242103,-0.7612619614232033,0.1730236461957259,-1.0662662448923197,1,0,2381.36,0
-0.91850855752694,-0.5335073582088016,-0.6101140797952274,-3.5359336601825637,0,1,3316.894,0
1.859230740085699,-0.5636749782973166,-1.1357805489292891,0.6711274691196185,0,1,1786.02,0
-0.85210164765376,-0.7855315728373667,0.7113479000022587,0.7721761398727878,0,1,2778.253,0
2.012005701582777,-0.42754306203641124,0.03379243404748713,-0.08442063628159319,0,1,3231.846,0
-0.5305369581864974,-1.0805566911569418,-0.18547639997484675,1.5517052468517345,1,0,2126.214,0
-0.3329074758259142,-0.05500641771301683,0.11429890243865172,0.7721761398727878,1,0,3231.846,0
-0.11353757185677427,-0.07734398998561966,0.3383385338415465,0.8741210560868307,0,1,2863.302,0
-0.8780630106059283,0.44982958117043986,0.06904696586322519,1.329357127104271,0,1,2834.952,0
-0.7115235480249019,-1.028957571135022,-0.334361914763949,0.42075189118980433,1,0,3940.584,0
1.172031355451767,-0.3455731676788086,1.0415138764363479,1.0910803854932087,0,1,3373.593,0
-0.5116444245421005,-0.8272292186487438,-0.44477232722873167,1.0124959452331876,1,0,3345.244,0
2.0328160852926196,-0.5843962573921042,0.033120329772142784,0.02655479124875132,1,0,3883.885,0
3.0748314882793824,0.28154012789796995,0.3771535995486549,-0.2211953861401841,1,0,3316.894,0
-2.884476304907337,0.508455836584532,-0.22437705577104877,-1.8710924275703287,0,1,3146.797,0
-0.2475437776662695,-0.20937689091861522,0.5140321514286541,1.0494853066786651,0,1,3288.545,0
0.19648776691064584,-0.2998192379776904,1.1977121716174663,-0.36242411326182566,0,1,3090.098,0
-2.3453854749781504,-0.43397289105255493,0.7180589555763555,0.16046417734761742,1,0,3005.05,0
-1.9798870925714687,1.1853900896528053,0.07820810893134354,-0.9298069357645375,1,0,3033.399,0
1.116529099622486,-0.7255853446413457,0.6328670265499156,0.7917098167959181,0,1,3600.389,0
1.9671688484541894,-0.5879164418491568,0.06984788167110888,-0.8824666025837765,1,0,3231.846,0
-0.6235210519358169,0.14722292304833098,0.30063987153341865,-1.158696432554588,1,0,3175.146,0
-0.5155776105817744,-0.7881123202344,-0.009192731338711537,0.6937481485353316,0,1,4053.982,0
2.6523396503677894,-0.48902727667495866,-0.46194225941612604,-0.530338360458832,0,1,2211.263,0
1.0912315966301787,-0.6604884131285312,-0.9862644854095403,0.6749217881751016,1,0,3458.642,0
-1.8310841845644452,3.7975918562292135,-2.6277541338154244,0.3201435654447579,0,1,2976.7,0
-1.9053071636276138,1.05426879371412,0.13673739293889858,-0.6398041698076505,0,1,3458.642,0
-0.8169862813153714,-1.086367725594859,0.9003356547348,1.5517052468517345,1,0,2863.302,0
-0.7323759553726793,-0.09626558734278486,0.8134023786262173,-0.6994510998271093,0,1,3146.797,0
-0.644831509730644,-0.3075901568534589,0.058179678340519646,0.8741210560868307,1,0,2863.302,0
-2.4492829816785666,-0.382342038616139,1.545265248951993,0.24440788745885483,1,0,3657.088,0
0.5730385818860104,-0.5329062065445885,-0.681811058064456,0.47026253032998694,1,0,3203.496,0
1.3547918377661485,0.29796256056563053,0.40491487515077773,-0.09135888083035293,1,0,3968.933,0
-1.3985589755207892,-0.7848384051495564,1.7497960940311785,1.1877864075016515,0,1,2693.205,0
-0.7872653959994326,-1.3609357441230652,0.19829236825875193,-3.5359336601825637,1,0,3288.545,0
-0.25052812311140266,-0.4418943949310772,0.4540710504545864,0.9474045779679688,1,0,3175.146,0
-0.5217432694343449,-0.506820422608544,0.20285169279213938,0.8984902235660861,0,1,3175.146,0
0.075991453661164,-0.059557736516942655,0.487167900387839,0.6881421477062694,1,0,2778.253,0
-0.5828993149232994,-0.6757384061628141,0.7176303255461254,-0.08800536043304702,1,0,3515.341,0
-0.5371139541553449,-0.3659740775901852,1.0675303269543943,0.481964203181843,1,0,4139.03,0
-2.0629383605819753,0.10935122110769281,-0.048694809961959545,-0.15863582821900984,1,0,3430.292,0
2.4215033911109622,-0.802662783274732,-0.0607276942282031,-0.09135888083035293,0,1,3883.885,0
-1.2114777113129287,1.9807133287193166,0.039172193339317686,0.34551856727663616,0,1,3373.593,0
3.6715143792835048,3.9858679620119055,-2.672045258997149,-0.7150059931723602,0,1,3685.438,0
-0.7912115388086589,0.008095178485751985,0.8021398695507352,0.6584365858428729,1,0,2749.904,0
0.8625501055093225,-1.1256700908394908,0.7301610633004408,0.18067838761787372,1,0,3231.846,0
-1.2006818226506162,2.0101146400582524,-0.0843200297835542,0.8741210560868307,0,1,3090.098,0
0.7204813948440638,-0.354751594068497,0.42670751962954306,-1.5171157524687353,1,0,3033.399,0
-0.7989208387113584,-0.5951769624324221,-0.1826674688244794,1.161565569987603,1,0,3090.098,0
-0.40590130816779874,-0.4697083088164982,0.6976041254548386,0.49171347281299316,0,1,2579.807,0
0.9349102110380316,0.13388500754872346,-0.3359765162870296,0.4193549026085568,0,1,3288.545,0
3.052299155536266,-0.023292368066151117,0.13055214390942255,-0.8224684653079967,0,1,2664.855,0
2.7339296296913203,-0.049464190609305035,-0.2970175092309138,0.481964203181843,1,0,3600.389,0
1.1256812408988932,1.7924634208250179,-0.9682717570803945,0.7780452739108094,0,1,1814.37,0
-1.205299814984658,-0.2478287421108126,-0.28681796370011425,0.7475971205191789,0,1,3742.137,0
-1.6924464694631554,0.9046130104029128,-0.14837719750043907,0.7051021065199091,1,0,3713.788,0
-0.9589938204308257,-0.3632850409548631,-1.4229125922944446,-0.10777271796296739,1,0,3912.234,0
-1.4507246539458136,-0.6625970673065846,0.5489396177059463,-0.9579332645030072,1,0,2608.156,0
-1.4691405380158156,0.394309690490583,0.019594460224788987,-0.0545174796329498,0,1,3288.545,0
-0.8385328720353609,0.7968419117670451,-1.5205544880991835,0.7366517680716826,0,1,2863.302,0
-0.6201786010120978,-0.9290919621616472,-0.0745736192418566,-1.5171157524687353,1,0,2466.408,0
-0.6769581999058111,-1.153109986467784,0.023946115595562784,0.7721761398727878,1,0,2920.001,0
-0.7975041410677817,1.1033417094793116,-1.1562324999763787,-0.09135888083035293,0,1,3543.69,0
-0.5500233516752493,-0.8128235309156893,0.8370340433332996,-1.5143914277116595,1,0,3486.991,0
-1.2305367076081741,0.6732501081257861,-1.5848590940599352,0.8508400577578141,0,1,3798.836,0
-2.493161567032252,2.635274277188235,0.342227379406468,0.6926887260835926,0,1,3486.991,0
-1.0614282877962806,0.11918204200677193,-0.41480932203764276,0.9529588472224504,1,0,3713.788,0
-0.4104454617868571,2.528713410340349,0.0355457882678053,0.42370433662991264,1,0,3572.04,0
-1.0692727919424139,1.4334236583770936,-1.1093507038626975,0.6881421477062694,1,0,3203.496,0
1.8609242678789388,-0.687363411826882,0.5106824596573539,-3.2658399196157317,0,1,2920.001,0
0.2321928764115085,-0.46645144167041375,-0.5245458068571508,0.5565034448713065,1,0,3543.69,0
-1.4425480335897898,-0.6221933522155956,-0.9331711714828524,-0.017119150669703934,0,1,3203.496,0
-0.6201030828750801,1.1865478399993254,-0.8133275264901265,0.14847260179864274,0,1,2891.651,0
1.096141785771833,-0.401088714852209,0.7365301427983908,0.8822160062437214,1,0,3401.943,0
1.1762545664104764,-0.3629027431600134,0.7616806695505804,0.18067838761787372,0,1,3713.788,0
0.6148354293089822,0.4073793413771236,-0.8564512315583824,0.48245322539942465,0,1,3543.69,0
-0.7492272472722682,-0.5631414259520886,0.041944328249551244,0.09369614646304608,1,0,5244.662,0
1.2939316043489038,-0.806231539603145,0.26226233916452846,-0.5622949317762682,0,1,3912.234,0
-1.5633136885271925,-0.07862119537961701,0.11249331043091546,0.9387677456128881,1,0,2778.253,0
-1.5428593238606139,0.264662179930329,-1.5475037872144404,0.7601692655898182,0,1,3203.496,0
-0.5491536694810907,-0.41368609651293903,0.026167580361817232,-0.6931591742390594,1,0,3486.991,0
-1.4458955438088714,0.5335442273647156,0.5960113939300061,0.18067838761787372,0,1,3458.642,0
-0.029363120012192656,3.1212347937069382,-2.290699338375425,0.5060831201691414,0,1,3005.05,0
1.1355442778485314,-0.7217368694907225,0.04555533836755949,0.7475971205191789,0,1,3798.836,0
0.0761098342873034,-0.24069361242877593,-0.37907586017902795,0.1770064738273633,1,0,3231.846,0
-1.9359905721152586,1.5229915785103683,-2.43122296490184,-3.5359336601825637,0,1,595.34,0
-0.9253688162063483,-0.49677276583793223,1.9315169863577848,-2.0822844253380626,0,1,3628.739,0
-0.3376876045512126,-0.4567421531537974,-0.08447810221003572,0.9474045779679688,0,1,2721.554,0
-0.7497915033448764,-1.2389010753181848,0.7027845450777952,1.5517052468517345,1,0,2863.302,0
-0.174153231271585,-0.12826997756348865,0.6939617063380019,-0.0545174796329498,1,0,3685.438,0
2.035987368463321,-0.6848460183357816,0.6550283295990076,0.5561889958410682,1,0,3345.244,0
-0.6339590042141156,1.1969755386837682,-1.8289807474825204,0.34144772976883053,0,1,1871.068,0
-1.0236293906371001,-0.19160867661319475,0.5703645719752872,0.9474045779679688,0,1,4025.632,0
-1.444365344782643,0.5213732870009166,-0.7546528504085782,-0.10777271796296739,1,0,3543.69,0
0.23164403665456929,-0.47424902912254613,-0.2620505819193664,1.3756609300253024,0,1,3373.593,0
-0.5145250925333703,-1.3213535801381633,0.4952773093808323,-1.5171157524687353,1,0,3798.836,0
2.919109158822146,-0.2605964267513773,1.8764458887126332,0.876092101931405,0,1,3316.894,0
-3.0743705222835085,-0.49853244831934934,0.10286027645551529,0.14847260179864274,0,1,1927.768,0
-0.046606372846402566,-0.1732642747467906,-0.26000128948925083,1.407580386127358,0,1,3090.098,0
-0.8048351744538406,1.0753984238912462,-1.412356084758941,-0.9012990245538669,1,0,3685.438,0
3.724096802653989,-0.578069368717218,-0.15312157104811044,-0.6279184144422257,0,1,2551.457,0
-1.88464636677124,0.832518331426598,-0.34347286690677936,-2.136792831806089,0,1,3401.943,0
-0.8653514359711744,0.17927995815495698,-0.1235361545859894,0.5980975650778654,1,0,2721.554,0
-2.0982736287604196,-1.2414224970536964,-0.4233375722604615,1.0763064441112125,0,1,2834.952,0
-0.6535252379183173,0.27703235975914675,-0.6354192982134472,0.16069005053274935,0,1,3288.545,0
