group_1_pc,group_2_pc,group_3_pc,group_4_pc,group_5_pc,Y,W
-1.015622023328867,1.8523970856414196,-0.41103293787441153,1.6926671129052226,0.5232784108274202,2182.913,0
-1.015622023328867,-2.321327277921364,0.6715954418505472,0.13907839028380425,0.47063424036833273,2891.651,0
0.98442134675555,-1.1500314031004277,1.4565363843773171,-0.47696402211765887,0.34372262756880706,3345.244,0
0.98442134675555,-0.4371875361155209,-1.3707176352568642,-0.15046968889315954,0.9852566609449942,2551.457,0
-1.015622023328867,-0.601271384491934,1.2695380431477568,-1.2231705685441403,0.5103225245341347,3288.545,0
0.98442134675555,0.4165624428294823,-0.37776088017276815,-0.713409901802437,-2.136792831806089,3770.487,0
0.98442134675555,0.452635674939296,1.7988511899552508,-0.684077698106671,0.6202644661869685,3118.448,0
0.98442134675555,-2.156085030879822,2.216002306182188,-2.3893690730694814,0.1770064738273633,2579.807,0
-1.015622023328867,-2.1563361604686033,2.31829807621342,-1.9275650133366082,0.16046417734761742,3260.195,0
0.98442134675555,-1.0019831161470496,0.6935232906686445,-0.3359885590154823,0.6819305096795109,2806.603,0
0.98442134675555,-0.27208496043832386,0.8802421858398073,-0.39069727182434744,0.5561889958410682,3912.234,0
-1.015622023328867,-0.2918028665074699,0.2575181373799931,0.436555512456598,0.1770064738273633,3373.593,0
-1.015622023328867,-1.1084214966301587,-0.5243313853570053,0.8043707214105664,-0.09135888083035293,3940.584,0
0.98442134675555,-0.6974946730882051,-0.2555858644298895,0.33285733273012763,-0.23466278128466328,2693.205,0
0.98442134675555,-1.1537588696124024,-0.588229953849211,2.47634831933031,0.3697795908333005,1927.768,0
-1.015622023328867,2.2279851810790614,-0.46459158096556447,0.8347254913171307,0.7475971205191789,2466.408,0
0.98442134675555,0.8086289398712673,-1.2353119187690536,7.137080943994157e-4,-0.9012990245538669,2579.807,0
-1.015622023328867,-0.8486197138072802,-0.5989582965233029,1.845185051102784,0.9325584814642905,3430.292,0
0.98442134675555,-1.2011927041094557,-0.928854118932698,-0.6672287633170124,1.1287422178155566,3146.797,0
0.98442134675555,0.36018781973200675,-1.0956751460142202,1.7630262156398326,-1.158696432554588,3090.098,0
-1.015622023328867,2.7680464803000744,-0.33380360200511267,-0.050922933848096805,0.42370433662991264,2409.709,0
-1.015622023328867,0.03692369872123311,2.090276482263787,-0.06037025480835946,-0.6656902019405734,3486.991,0
0.98442134675555,-0.9993199874633927,-0.15023904458866613,0.38432482013928604,0.5122777456792781,4167.38,0
0.98442134675555,-1.8965731667200685,0.9414753852029034,0.10677645551133047,0.02655479124875132,3430.292,0
0.98442134675555,2.8622396627441584,-1.0736430777649824,0.0030193291775269483,-0.2199629889527252,3090.098,0
0.98442134675555,0.4683752774935606,-0.5455324094908914,0.5720088354147095,-2.136792831806089,3061.749,0
-1.015622023328867,0.4256171784217276,-0.4771514154379168,-0.45407284029586426,0.9992911161797893,3090.098,0
0.98442134675555,-1.0801678120369782,0.1796798522226784,0.03712433141722562,0.18067838761787372,3458.642,0
-1.015622023328867,1.4883061039869572,-1.1499953360482837,1.592461370286739,0.7847883712093222,2976.7,0
-1.015622023328867,-0.7755021703441496,0.11972521726152269,0.49564947275109744,-0.0545174796329498,3090.098,0
-1.015622023328867,2.5969605790002577,-0.562166428429238,0.6721800110290365,-0.6994510998271093,3940.584,0
-1.015622023328867,-0.7880437812371823,0.023216128042732834,-0.36508760401317203,1.117470558019011,1871.068,0
-1.015622023328867,-1.329349940900746,-1.328950797645565,0.08522568292547687,-2.252211052398852,2834.952,0
0.98442134675555,2.4282777872269,-0.9631645140306897,2.5082618759917255,-0.3395269001024547,3827.186,0
-1.015622023328867,-0.6160744583554727,0.08740616491564357,-0.46433482849431096,-0.08800536043304702,2409.709,0
0.98442134675555,0.28203125449386235,-0.6732281263145301,0.2032094347293399,-0.9012990245538669,3486.991,0
0.98442134675555,3.958018799204627,-1.1296915146853828,0.39568978356721546,0.18067838761787372,3543.69,0
0.98442134675555,0.6318332241073281,-1.2110573926237063,1.943187379174855,0.8817164108383121,3118.448,0
-1.015622023328867,-0.33335855973521283,2.8659714361007844,-1.4397765185933842,0.5122777456792781,3203.496,0
-1.015622023328867,-1.4390071668476156,0.44526758221322726,-0.9100922718498131,0.6711274691196185,1559.224,0
-1.015622023328867,-0.28588835359324205,-1.0989101166810624,1.9222863349516615,-0.08800536043304702,3657.088,0
0.98442134675555,1.701239499041576,-1.2405093213621343,0.7181652125603957,0.3697795908333005,3657.088,0
-1.015622023328867,-1.7967357215151698,-0.7834995011424161,0.39111589050130374,-2.110524084469956,2778.253,0
0.98442134675555,1.2128526844211196,-0.8764478232995686,0.008779819093261846,0.7917098167959181,3543.69,0
-1.015622023328867,-1.2795639124725975,0.6936386265949871,-0.511186500807771,0.8817164108383121,3061.749,0
-1.015622023328867,-1.1885744821306785,0.7911207912939257,0.0394859780725326,1.3526593162486265,3742.137,0
-1.015622023328867,1.5681531197924115,-0.4849629721125154,-0.015468742261582553,0.9529588472224504,3486.991,0
-1.015622023328867,0.09976566653795593,-0.3599019193113922,1.108787320557975,-0.9298069357645375,2636.506,0
-1.015622023328867,0.5087110563014648,-0.05308575246161318,-0.8083493616219354,-0.42415481664515103,3061.749,0
-1.015622023328867,-1.0523204155073045,2.5232833232424423,-0.9444683376437998,0.02655479124875132,3118.448,0
0.98442134675555,-0.733358553063527,-0.27634591875160214,0.2913618250394105,0.18067838761787372,2636.506,0
0.98442134675555,0.6960870718684263,-0.9787165604456893,0.7327050181501431,0.3697795908333005,3260.195,0
0.98442134675555,2.261094354497388,-0.37395832756973085,0.6109263407327301,0.7475971205191789,2296.311,0
-1.015622023328867,-0.05610999351072307,0.3478483618067547,-1.195456631485586,0.665249389306221,3260.195,0
0.98442134675555,-1.2266334213663146,0.37716358375452963,-0.7067187761518351,0.5922472944977627,3770.487,0
0.98442134675555,-1.2059062759945978,3.595826246691862,-1.7713021451254465,0.14847260179864274,3033.399,0
-1.015622023328867,-1.1376511211878013,-0.9466537724415391,-0.0795540441453031,0.7184045348107053,3373.593,0
-1.015622023328867,1.3542211042776824,0.6665684287038306,-0.38862873253028923,-1.00202418505158,3515.341,0
0.98442134675555,0.32033523177564405,-1.2892262995961916,-0.06277191230609308,-0.7407904005500129,2381.36,0
-1.015622023328867,-0.5738343713424101,-0.32861230365500604,-0.3327858396107238,0.8569273525669705,3401.943,0
0.98442134675555,0.7390682576654628,-0.8974258741756721,-0.986082615881107,-1.5325481757363815,1871.068,0
0.98442134675555,-2.2473610933007833,0.22573250547445062,-0.8555915940042221,-3.2658399196157317,3316.894,0
-1.015622023328867,-1.306676851710963,0.30814237253947074,-1.5337476033481823,0.6698802970658093,2834.952,0
-1.015622023328867,1.3312767911913235,-0.58500262203919,-0.9141397960341934,-1.1227770702985473,2409.709,0
-1.015622023328867,2.2153211286731262,-0.7188412179424164,0.3416574319678063,0.6713441782855014,1587.573,0
0.98442134675555,-3.1381880913516875,0.06320541961526223,-0.7256294243257306,0.34879249896691006,595.34,0
-1.015622023328867,-0.6001427834459077,-0.8692398838548768,0.7801289434783336,-1.5171157524687353,3231.846,0
0.98442134675555,-0.47684519831243843,-0.6382574387180222,0.7905646671947574,-0.06316505009138812,3033.399,0
-1.015622023328867,-0.40092186386628725,-0.8299156344260886,-0.46889688131728235,0.15699044693517192,3685.438,0
-1.015622023328867,0.40730400583586757,0.29435798330565965,-0.48191683770556293,-0.8224684653079967,3203.496,0
-1.015622023328867,0.11414255266111961,-0.4861538200290177,0.7962566219770367,-0.8573915097641375,3997.283,0
-1.015622023328867,-1.6716581059892488,2.0634429516835064,-0.6864712143284776,1.2724790271373771,3146.797,0
-1.015622023328867,0.26552338732737735,-0.623129374315445,1.0544226837569128,0.49171347281299316,2466.408,0
-1.015622023328867,2.6105618484227002,-0.5328707814613468,-0.3111826248565994,1.0279227530031916,2891.651,0
-1.015622023328867,3.35076947027561,-1.1396010531359977,0.6782057419086374,1.0494853066786651,3033.399,0
0.98442134675555,1.6537688073645658,1.8164800089890674,-0.40054922296413425,0.34372262756880706,3543.69,0
-1.015622023328867,0.40163194982946726,-0.42376740667161106,-0.4972995454166028,0.7475971205191789,3203.496,0
0.98442134675555,1.2548118592123367,-0.7519910809306534,0.6569503550935584,-2.136792831806089,3175.146,0
-1.015622023328867,-1.1669516997689193,-1.236832975145277,0.7533445117948044,-0.0545174796329498,2806.603,0
-1.015622023328867,-0.648132618625069,1.9420614078765028,-0.6715292728795708,0.9356064502376304,3430.292,0
0.98442134675555,-0.8008540177381029,1.1986967363428487,-0.37657776850848573,0.481964203181843,2012.816,0
-1.015622023328867,1.3060022698733762,-0.671827390319291,0.9950384754851131,0.49171347281299316,3203.496,0
0.98442134675555,-1.612775847261216,0.3646136163560733,-1.2858161249373596,-2.252211052398852,2806.603,0
0.98442134675555,-0.17797482799179426,-0.78769439582381,0.3212420568801996,0.05968823925022465,2636.506,0
0.98442134675555,-2.1604928755759714,-0.16909319350893584,-0.050810724600775375,0.02655479124875132,2296.311,0
-1.015622023328867,1.5639965081535676,-0.5067607719290935,-0.02481323711947512,-0.0545174796329498,3458.642,0
-1.015622023328867,-0.9483973721203713,-0.2960147676085027,0.4661242239165914,1.0471703022605388,2409.709,0
0.98442134675555,-1.2146862210206362,0.4235683410097694,-0.36778983430135165,-1.289172785595839,3401.943,0
0.98442134675555,-1.7620290871154323,-0.6502164081887674,-0.27913766446901744,0.29595140205769266,3373.593,0
-1.015622023328867,-0.6399110414755372,-0.3590079836922592,0.6089016965702656,-0.5636929511916791,3373.593,0
0.98442134675555,-1.927541378019853,-0.008108689915280316,0.031073867664092484,0.9153216256298973,3345.244,0
-1.015622023328867,1.750242854466267,-0.7934390489581215,-0.12401818398394455,0.4051173036594271,2494.758,0
-1.015622023328867,-1.1583782012264803,0.6546545213919275,0.2797968472014922,-1.3788456737766928,3430.292,0
-1.015622023328867,1.0719683290164843,-0.5949195523757659,0.7139058708928139,-0.08800536043304702,3203.496,0
-1.015622023328867,-1.4125707626793604,-0.46675686497386537,-0.6983757806930098,1.3213728532766993,2948.35,0
0.98442134675555,-0.6375581762059586,-0.6512241826738655,-0.006181225226379952,0.49068765116069946,2721.554,0
-1.015622023328867,-0.66554478984537,1.073304586093821,-0.8111889104665936,-0.10777271796296739,3373.593,0
0.98442134675555,-1.4183827843014294,-0.8405015915834467,0.16580495554597502,0.14847260179864274,3486.991,0
-1.015622023328867,-0.7006122479666692,-0.49149930370383543,0.41850026548825164,0.4565137585185365,2523.108,0
-1.015622023328867,-0.531450370619811,-0.868466419766102,0.09168459065117507,0.8822160062437214,3175.146,0
0.98442134675555,-1.2133057641193916,-0.1946661258818695,-0.8376438904294352,0.14847260179864274,935.5342,0
-1.015622023328867,-0.4173781313150601,-0.5784551579155992,-0.1840371974466674,0.2539127682724884,2778.253,0
-1.015622023328867,-0.7998971718428639,-1.3023219616729154,0.7537919483909167,0.02655479124875132,3486.991,0
0.98442134675555,2.106159402359867,-0.7228037560770421,-0.06369501795960242,0.02655479124875132,3401.943,0
-1.015622023328867,-0.27375730628744926,-0.6224569917380054,-1.4399312478503286,-2.6017920348483594,368.5438,0
-1.015622023328867,0.778205649249313,-0.2625537670418974,-1.1205328238205672,1.2384941147882231,1077.282,0
-1.015622023328867,-0.9681468233812859,0.2867003724688773,-0.3853034367357989,0.5980975650778654,2381.36,0
-1.015622023328867,-0.35121320403023015,-0.47276202652653543,0.7297028626987376,0.7721761398727878,3345.244,0
0.98442134675555,2.1564775098705766,-1.3728622917189957,-0.8864127221094018,-1.268598786849807,3061.749,0
0.98442134675555,0.2525616720721346,-0.11057907462595018,-0.008511678951642343,0.02655479124875132,2778.253,0
-1.015622023328867,-1.6841387342242418,2.4116793511183845,-0.3788797846018855,0.49171347281299316,2523.108,0
-1.015622023328867,0.5734712317657014,0.2951970804351359,0.6823764507816602,0.5122777456792781,2239.612,0
0.98442134675555,2.5407986077744864,0.2667265148667549,-0.37144068626061777,0.11850536646386456,3600.389,0
-1.015622023328867,-0.6574685068148823,0.18908172563189168,-0.4886485669135938,-0.2211953861401841,2749.904,0
0.98442134675555,-0.7219334669212902,-0.4389825607775187,-0.044359607197175376,-2.0822844253380626,3260.195,0
0.98442134675555,0.8493875839142656,2.509829767112184,-1.5215026956910824,1.1287422178155566,3118.448,0
0.98442134675555,1.2921182456024254,0.008807647855064328,0.0673441244601407,1.0584561505140764,3005.05,0
-1.015622023328867,0.17781050995807493,-0.7019669372514953,1.019072848549395,0.668793638922448,3742.137,0
-1.015622023328867,1.5216204264768134,-0.7848181922952591,0.10835692653763437,0.5116649208390149,3401.943,0
0.98442134675555,-0.3776550950773957,0.7812454806257203,-1.101483780273712,0.5122777456792781,3883.885,0
-1.015622023328867,-2.9471211238615664,-0.9088115316655211,0.7414408207089109,0.18067838761787372,3203.496,0
0.98442134675555,1.3995664388590012,-1.4107698840851568,1.808174769146109,-1.289172785595839,3515.341,0
0.98442134675555,-1.752813123540215,-0.8265347329811582,0.8102640087593023,0.7623040589801706,2806.603,0
-1.015622023328867,-0.6306213523366535,-0.5291847225273809,0.12086708863657497,0.17857875656396865,3912.234,0
-1.015622023328867,-0.687921136691351,0.19573775175758396,-0.3740035829297855,1.161565569987603,3118.448,0
-1.015622023328867,1.017962888617081,0.009850471220497464,-1.14506365908791,-0.7407904005500129,2182.913,0
0.98442134675555,1.374916271714284,-1.0233379870914243,0.6896037544891054,0.48742084397781094,2891.651,0
-1.015622023328867,1.3699829654376918,-0.02458982934724711,-0.5633940674474006,-0.07352155913019387,3628.739,0
-1.015622023328867,-0.9829955626939725,-0.5155318439402726,0.6457070418657781,-0.2211953861401841,3090.098,0
0.98442134675555,-0.024806010891970168,0.3338306078291136,-0.32183726041992755,0.3659196702443005,2948.35,0
0.98442134675555,-0.22811990833540707,0.16708028364032587,1.4870086290082365,-0.42415481664515103,3572.04,0
-1.015622023328867,1.125557009037473,-0.19824664259379873,-0.9393660958029139,0.11850536646386456,3628.739,0
-1.015622023328867,-0.47078407610170464,-0.02928459599007609,-0.5146595207344379,0.14847260179864274,3401.943,0
0.98442134675555,0.9473193963296681,-0.67881047990186,1.1382910982941536,-0.9298069357645375,3203.496,0
-1.015622023328867,0.011279976898678823,2.185098749013297,-1.662433502050791,-0.08442063628159319,3912.234,0
0.98442134675555,-1.2085603532494944,-0.03338851585456779,0.4670701233000047,-0.0545174796329498,2863.302,0
0.98442134675555,0.8939567338134149,1.0913877272696952,0.5785903287962472,-1.1227770702985473,3912.234,0
0.98442134675555,0.1099551919147096,1.0883174421983954,0.13580243998757158,0.5122777456792781,3515.341,0
-1.015622023328867,-0.01822946648000734,0.7216008128041911,-0.8064597956185245,0.7051021065199091,2608.156,0
-1.015622023328867,-0.6396874029830943,-1.0946822833303103,-0.46304564940922466,0.9582024234399382,2579.807,0
0.98442134675555,-0.6809219024609985,-0.5011243766271444,0.716186287794477,0.413031685247716,2920.001,0
-1.015622023328867,-0.8697896196573327,-0.8261125952316539,0.38346718590707946,-0.0545174796329498,2466.408,0
0.98442134675555,2.075540937581022,-0.49894542449234486,1.0100689445898456,-0.0545174796329498,2466.408,0
-1.015622023328867,-1.2706114359854601,-0.32065669574678873,-1.5178825878347695,-0.23466278128466328,538.6409,0
0.98442134675555,0.7756801225010894,-0.8666556518700663,0.7172005427805093,-1.289172785595839,3628.739,0
0.98442134675555,-2.7934904894893906,-0.5703658581856729,0.4505506251736086,0.7475971205191789,2693.205,0
0.98442134675555,1.8206174618485016,-0.41539223990820306,-0.14779740666504493,-1.289172785595839,2806.603,0
-1.015622023328867,1.4140093401429634,-0.8918372007804342,-0.03960683723972531,-3.2658399196157317,3316.894,0
-1.015622023328867,-2.2937123455323323,1.6823401671715408,-0.921692958213178,-0.23466278128466328,3316.894,0
0.98442134675555,0.10914686455831604,0.5662266760824526,0.25283563181909324,0.14847260179864274,3486.991,0
-1.015622023328867,-1.2792160350543686,1.4318246396616352,-0.019699002460762092,1.0494853066786651,3515.341,0
-1.015622023328867,0.3742485201421592,-0.3166145806073788,0.49542710132917805,-1.5143914277116595,3203.496,0
-1.015622023328867,1.4570509752810072,-0.832284455967503,-0.14378665487110087,0.1345739293585805,2239.612,0
0.98442134675555,-0.6079378398835941,-0.08280200149602389,-0.1460525134540176,-1.6677040459238273,3742.137,0
0.98442134675555,-0.8199313902762759,-0.30793961580970375,0.0725464875423236,0.5565034448713065,3373.593,0
-1.015622023328867,-1.4668993228807823,-0.5056149959273168,0.5771531017390501,-0.10777271796296739,2721.554,0
0.98442134675555,3.250076131587031,-0.5881675283559223,-0.44935255394249346,-2.110524084469956,1105.631,0
-1.015622023328867,-2.1551746360177653,0.8220167686758653,-1.4295704579885578,0.47063424036833273,2920.001,0
0.98442134675555,0.4927941934696138,-0.383753183604559,-0.38088874482411217,-2.0822844253380626,3005.05,0
-1.015622023328867,2.3574543529927383,-0.8170057891886807,0.1070315206042024,-0.6279184144422257,3090.098,0
0.98442134675555,-0.29515393740311013,-0.3258248377722524,-0.6941784409211796,0.17857875656396865,2863.302,0
0.98442134675555,-0.17274238387753216,-0.7816242191921582,0.7122138546726905,0.3697795908333005,3543.69,0
-1.015622023328867,-1.730491838112,0.8873690562977427,-1.3548167006157195,1.5517052468517345,2608.156,0
-1.015622023328867,-0.25372026558814664,-0.48418726670972617,0.8583759169966333,1.3213728532766993,3146.797,0
-1.015622023328867,-0.5746739975495936,0.0064073746815009125,0.7159558470669103,0.8554117532601229,3203.496,0
0.98442134675555,-2.386958815139983,1.349731333778027,-1.2831823706059025,0.729462143655708,1956.117,0
-1.015622023328867,3.1497355288124247,-1.325526773591628,-0.12413279620676224,-4.792739894042333,2778.253,0
-1.015622023328867,1.527155569910409,-0.7098281549817138,1.2337849446512446,0.6600680752617374,3600.389,0
0.98442134675555,1.8042804538767785,-0.41920147809796054,0.35582548931944297,0.9474045779679688,2834.952,0
0.98442134675555,-0.5112086151107267,-0.3734808608635473,0.6351583072784208,0.5707402595369169,2721.554,0
0.98442134675555,-1.4230653288717594,2.50357184478276,-1.7370997204509648,0.8772243506342021,3373.593,0
-1.015622023328867,-0.07326327908834006,-0.018001976266677964,1.772416300432005,-1.8710924275703287,3345.244,0
0.98442134675555,-0.36815048113587157,1.1479401881486566,0.5488413281530172,0.2967711575318198,3657.088,0
0.98442134675555,3.3340140086194685,-1.3339259779166124,0.6750148865965168,0.3697795908333005,3543.69,0
-1.015622023328867,-0.7589303435485515,0.2473139537389754,1.5533562906241978,0.9382540710233238,3175.146,0
0.98442134675555,-0.15102572178794277,-0.3444051794011753,-2.1416835834937484,-0.7407904005500129,708.7381,0
0.98442134675555,-0.09846715428899289,0.13754964630439195,0.20100150806231548,0.8676913726580922,3175.146,0
-1.015622023328867,-1.3815478864562212,0.4397306284986809,-0.5582885679905287,0.7051021065199091,2863.302,0
0.98442134675555,-1.462341197121301,-0.4694856430695109,1.0278636213970318,0.49171347281299316,3515.341,0
0.98442134675555,-2.045089773087746,4.223663220479942,-2.797008553319678,0.6664042719965031,2296.311,0
0.98442134675555,-0.7111153459498151,-0.02797478589867914,0.0047964415400259175,-3.6275118821243044,4819.419,0
0.98442134675555,-1.497885234480872,0.9943550272183014,-1.5367757588659952,0.2967711575318198,2182.913,0
0.98442134675555,-0.2586158511990055,-0.6732989402639665,0.15131781182601772,0.5707402595369169,2920.001,0
-1.015622023328867,0.991527771749435,0.2429181117783723,-0.1400356836185262,0.9474045779679688,2438.059,0
-1.015622023328867,-0.5637250145593359,-0.5024666307779679,-1.4168713652712315,0.47063424036833273,3090.098,0
-1.015622023328867,1.2829201802008865,0.9414759354080073,-0.9557397963051603,0.1910646278410048,3373.593,0
-1.015622023328867,1.6343540844283544,-0.7452232300612015,-0.7788959625023738,-2.110524084469956,3146.797,0
0.98442134675555,-0.14765088326415943,1.1665252736761884,-1.675111887386598,0.9325584814642905,623.6895,0
-1.015622023328867,-0.1459949927702322,0.23908657337616418,0.06463151386746593,0.5221119897997147,2863.302,0
0.98442134675555,-1.194282344875482,0.8694387598812658,-0.24254078616905037,-2.0822844253380626,3288.545,0
0.98442134675555,0.1284386622279069,-0.3494571346001516,0.5052418803723376,-3.5359336601825637,3742.137,0
-1.015622023328867,0.22643523380185154,-0.3740186647693704,0.08454394595205353,0.5980975650778654,3146.797,0
-1.015622023328867,-2.830158137177667,0.8907469064230394,-1.4316224893958702,0.49171347281299316,1871.068,0
0.98442134675555,-1.8890220573015426,0.16616568759903244,-0.12007134911644099,1.0494853066786651,3572.04,0
0.98442134675555,-1.750944176198539,-0.4148854607812132,-0.5036658487676285,-1.289172785595839,3146.797,0
0.98442134675555,-1.7516639258972801,-0.1610272922633921,-0.14947120819191512,-0.06316505009138812,3175.146,0
0.98442134675555,0.9960576332068718,0.33187257607364135,-0.7346940478254343,0.9444338970523813,3430.292,0
0.98442134675555,0.7122282596317407,0.17443815390900447,0.44951457598639144,0.5390349368239228,3345.244,0
0.98442134675555,2.4572235304850487,-0.6689780977941281,1.077709128723672,-0.0545174796329498,3685.438,0
0.98442134675555,1.0689823628054909,-1.3601639182208738,1.8441091522823547,-1.0917704800964163,3175.146,0
0.98442134675555,1.8618944125921646,-1.3064076432472123,-0.007428342816229034,-1.289172785595839,2834.952,0
0.98442134675555,-0.7167137755648532,-0.6821324211967964,1.853091546868234,0.8774278863448246,3770.487,0
-1.015622023328867,-1.3620873084859015,0.47866706338093407,-1.6602560326059197,0.14847260179864274,3345.244,0
-1.015622023328867,-0.6547715510317269,0.2943014225684504,-0.3623457064656272,0.23406350634753736,2976.7,0
0.98442134675555,-2.1575489964615238,1.3675930079778107,-0.43469638330877247,0.8099302377664354,1871.068,0
-1.015622023328867,-1.3424365368694018,-0.36216901278031205,0.5526713756315704,-0.09135888083035293,2920.001,0
-1.015622023328867,3.1823518944068403,-0.6710335714481596,0.11588300188319436,1.0397285321154168,3572.04,0
-1.015622023328867,2.8106959473128015,-0.5601431250016825,1.733586758642856,-1.5171157524687353,4479.225,0
-1.015622023328867,-0.8002909242680751,0.8958253659520661,-1.1736033807132435,0.5565034448713065,3033.399,0
0.98442134675555,3.2078414042867105,-0.6273123330074186,0.4306525807745002,0.1280320732853381,3685.438,0
-1.015622023328867,0.6616427508673607,0.6177175432167729,0.04659856847234898,-0.9012990245538669,3486.991,0
0.98442134675555,1.6465814450404161,-0.12480392048573141,-0.33174065267246416,1.1287422178155566,3061.749,0
-1.015622023328867,1.5476199381814832,-0.7993450893974813,0.1447366254369457,0.6303384241819451,3883.885,0
0.98442134675555,0.9152076325655671,-0.31905007265420704,0.8133133031117743,-2.8102445511246916,2976.7,0
-1.015622023328867,0.8359133547771219,-0.5214943549083294,0.941931355795039,-0.10777271796296739,3742.137,0
0.98442134675555,-1.274464006907364,0.655056440941445,-1.9532842575043117,-1.6677040459238273,3401.943,0
0.98442134675555,-0.3233269454414773,-1.1907703736987687,0.448729106674736,0.3426937046587214,3713.788,0
0.98442134675555,-0.7214428751537723,-0.11328968419265045,0.7361153819727958,0.904834883773447,3345.244,0
0.98442134675555,-0.6244276472581888,0.22602066955076092,-0.6014137365773169,0.917815819441932,3827.186,0
-1.015622023328867,-0.25304573945069125,0.12148078222551191,-0.9148723569765348,0.4051173036594271,3515.341,0
-1.015622023328867,-0.6214875704138025,0.18537400489445777,-0.11871959495313456,0.7051021065199091,2324.661,0
0.98442134675555,-0.191354480874379,-0.07655937732750524,0.899777190741284,1.2693900100366868,3430.292,0
-1.015622023328867,-0.9981661906703744,0.9019154543420473,-0.4253781747136592,1.327836986553047,3486.991,0
0.98442134675555,-0.5436664813226948,0.6818148727347764,0.9562902889632484,0.6575565013201465,4110.681,0
-1.015622023328867,0.8757074928734097,-0.4195079796270081,0.9767045622264131,0.7483333948485821,3486.991,0
0.98442134675555,-1.4154387162485613,1.014597615443983,-0.39982275927860006,1.472912191428911,3146.797,0
-1.015622023328867,-1.8239985005596406,0.2499657009818016,-0.4101429497948091,1.407580386127358,2806.603,0
-1.015622023328867,-0.3733829657961443,0.5478752001313354,-0.40394105172838995,1.3882362227188048,2041.166,0
-1.015622023328867,-0.6434420537195384,-0.408678978552914,-0.4349979928503133,-0.2211953861401841,1474.175,0
-1.015622023328867,-1.2944750684563147,-0.08206277601468025,0.1399450652888126,0.5707402595369169,2267.962,0
0.98442134675555,0.008978918613549769,-0.581396339504231,0.4540679627874393,-2.0822844253380626,3628.739,0
-1.015622023328867,0.5787295454382575,-0.9121516624712344,-0.011701629502054363,0.6713441782855014,3430.292,0
-1.015622023328867,-0.7359438778908252,1.6902237098380244,-0.7081226427995124,0.11850536646386456,2409.709,0
0.98442134675555,-0.8306988447324377,-0.31310095972168084,0.11279009633162186,0.17857875656396865,3033.399,0
-1.015622023328867,1.6174056193249855,-0.07936700501322026,-0.192676944637427,0.1770064738273633,3231.846,0
-1.015622023328867,-1.8983692142598483,1.146592239501968,-0.14206897469156715,0.02655479124875132,2778.253,0
-1.015622023328867,0.24444166783256882,-0.45755489576617475,0.18995102927462185,0.8807841077709493,4195.729,0
-1.015622023328867,-0.5889346793312317,-0.29798955502715435,0.5844316024288965,0.7854121184981648,3175.146,0
-1.015622023328867,2.321756396620196,-1.318101630491958,0.08083690231509784,-0.24818061898836952,1474.175,0
0.98442134675555,-0.6844946050461072,0.4121611357132835,-0.3677557552946506,0.8822160062437214,3373.593,0
0.98442134675555,-1.539183754243065,1.1833747697454091,-0.3033018763928807,-0.9012990245538669,3855.535,0
0.98442134675555,-1.5914067973015968,0.18347803405624222,0.3310739550046744,-0.08442063628159319,2608.156,0
0.98442134675555,1.1014611559389347,-0.9085134902248622,-0.07703268843724323,0.6749217881751016,3175.146,0
-1.015622023328867,1.4559331678214353,-1.285409975694846,1.8135735937704087,-1.289172785595839,2920.001,0
-1.015622023328867,-0.5092120739178605,-0.23657304862601786,-0.03250326444744144,0.5697564340688418,3005.05,0
-1.015622023328867,-1.2894038784556026,3.84528402139437,-2.7669536242863484,-0.7407904005500129,2523.108,0
0.98442134675555,2.042496866782055,-0.5353460061481106,0.4860319103325349,-4.116358022871595,3118.448,0
0.98442134675555,2.2164506936600903,-0.44403362698831156,0.7802110471944076,-1.1591355889375374,3600.389,0
0.98442134675555,-1.8351340727976406,1.239134709018467,-1.0780334237058227,1.1287422178155566,3713.788,0
0.98442134675555,1.3679311388908222,0.963685390210392,-1.1856087784398714,0.6749217881751016,1474.175,0
0.98442134675555,2.1837531222478948,-0.8387472920778323,0.5031250360165005,-1.0917704800964163,3033.399,0
-1.015622023328867,1.4860995386119222,-0.6949208421683141,0.6206650113367902,-2.0822844253380626,3968.933,0
-1.015622023328867,1.5216771716473216,0.46741408684288743,-0.27473444784198386,-3.1234794193299025,2948.35,0
0.98442134675555,-0.4925557754330638,-0.42962434762004525,-0.07981788766430269,1.2081868962909201,3798.836,0
0.98442134675555,-1.492836822547798,0.4654104101147626,3.1729686543435585,0.481964203181843,2834.952,0
0.98442134675555,2.4580157139025784,-0.08734619703489215,0.2978170301653601,-3.111204948489279,3572.04,0
0.98442134675555,-0.8613534672490739,-0.16293637995386437,0.23962496503532146,0.3697795908333005,2948.35,0
0.98442134675555,-1.2859032589454573,-0.6603876508885084,-0.4454606870999805,-0.2211953861401841,3316.894,0
0.98442134675555,-2.380096279156131,0.18415671826624516,0.2838589204385112,-0.10777271796296739,3175.146,0
-1.015622023328867,-0.8809777106948782,-0.47480949313937326,-0.6145823731916132,0.5103225245341347,2466.408,0
0.98442134675555,-1.816585264034463,0.3132068220851478,0.8050094601695021,-0.06316505009138812,3061.749,0
-1.015622023328867,-0.7448967793941641,0.3631923761664528,-0.4548627404390957,-0.6251131522794349,3146.797,0
-1.015622023328867,1.1654123857050864,0.22204702801787293,0.6730832286144804,0.8741210560868307,3005.05,0
