mage,meduc,prenatal,prenatal_visits,pc_inc,popdens,male_0.98442134675555,male_-1.01562202332887,married_-0.51677123456104,married_1.93470521022568,Y,W
-0.3786436432627465,0.5506994895939166,0.10392842806962664,0.7011158162184037,-0.7423909102419113,-0.20342612435106536,1,0,1,0,3997.283,0
-0.4476328487056129,-0.5284594164844624,2.531378569517499,-0.4959850350569615,-0.46298853270867696,-0.6290334368403243,1,0,1,0,2466.408,0
1.3743803845340203,2.641738377243884,-0.0920908838656453,0.7056997704345785,-0.0343220874158725,1.3089513916936018,1,0,1,0,3430.292,0
1.418356601054052,-0.20113358396494432,-1.0059728029025394,2.493587241953997,-0.7003973981424222,-0.639435005074237,1,0,0,1,3373.593,0
-0.8373641079979273,-1.8027184361026436,-1.3352855824385852,-0.08316698487790863,-0.2702757321332988,-0.7358272704736859,0,1,1,0,3430.292,0
-0.9845322488117741,-0.7393965236270162,0.33633595587779874,-0.16905401786989968,0.028252403385841438,-0.3738973525811137,0,1,1,0,3005.05,0
1.3829211048175631,1.2652224884752084,-0.7410367772928517,0.1262646737083773,0.17897169186173048,0.13384582315207144,1,0,0,1,3968.933,0
-0.10361003806453327,0.01751189283999156,0.08434069577612009,1.9183594042099665,0.4055703462599637,-0.8019989539808235,1,0,1,0,3855.535,0
-0.7726671132991062,0.5984046514852086,0.38027761941972377,-0.13045115440005553,-1.037384938307134,-0.7707791020698455,1,0,1,0,2693.205,0
0.038865210484218024,0.767998966998946,-0.7036270959555316,0.3072641231583141,2.576135988986526,2.0424591178734963,1,0,1,0,3430.292,0
0.2715926172377323,0.27466782881013785,1.857700551734797,-0.9122385531029904,0.07835357376196456,2.9063782102105273,1,0,1,0,3203.496,0
-0.35172809641448766,-0.17244023787686066,1.2476913858663505,0.4879590742523399,-0.6902108531281896,-0.5982933240841881,1,0,1,0,3401.943,0
0.5611601033626539,1.54391634344588,-0.5525835162917312,-0.3927942505403119,1.731068530152748,0.6064067707743965,0,1,0,1,2097.865,0
0.7077426044542543,2.3151060729005555,-1.1037359974540668,3.019000566817193,-0.35551008837483605,0.10518513246034407,1,0,1,0,4791.069,0
-0.9756408749222224,0.18652059692582718,-0.37997860860363064,1.0429608809745567,0.6384056608709923,0.7317157660646302,1,0,1,0,3231.846,0
1.8975640623492058,0.03960917762915236,-0.6968528122168363,0.7776186428685321,0.8009746037511926,-0.255203898503762,1,0,1,0,3345.244,0
-0.5227462645505347,0.12389568357532528,0.3803493105968264,-0.1964362897662912,-0.7648428870079748,-0.7781777917957856,0,1,1,0,2863.302,0
-1.2663119810527153,-1.5664124491660227,-0.547913011996727,0.7608156399641162,0.22179675865625897,-0.1446973995729448,0,1,1,0,3061.749,0
0.3236791796874659,1.974628957603011,-0.9214551056975204,1.3830687839809372,1.1001264052916124,0.14786983242366583,1,0,1,0,3770.487,0
0.10792658390851675,2.095417312257492,1.7638617029047807,-0.6215361614589673,-0.46298853270867696,-0.6290334368403243,1,0,1,0,3260.195,0
-0.8005368690739967,-1.336910017038189,-0.39990017560541025,-1.2908189579742742,0.2471591768549603,-0.1227008025690151,0,1,1,0,1077.282,0
0.7733034123579134,1.9814383663490633,-1.39662151940766,1.9029978087988226,2.3595159909287653,-0.36121672535998467,0,1,1,0,3260.195,0
1.153678550061159,1.0998605536805444,0.026253125905711144,0.7751027536375279,0.9849560800286572,0.5229721045986901,0,1,0,1,3118.448,0
-1.2674668065641015,-1.791536908069607,-0.25514686437069795,0.8055121193979732,0.07835357376196456,2.9063782102105273,1,0,1,0,3827.186,0
-0.5592708189481989,-0.9408827573510817,0.060544868021635986,0.37760126727097604,-0.7003973981424222,-0.639435005074237,0,1,1,0,4139.03,0
-0.3321883249514523,0.3520802781467103,0.6619461064457715,1.2906349061111944,0.656491975488099,-0.13249696698895733,1,0,1,0,2806.603,0
-0.13863117773555675,-1.0172427996383808,3.764147248620747,-2.6725949944225142,-0.3185059044455833,-0.7397973317259846,0,1,1,0,3061.749,0
-1.1677649716525282,-0.10083598963887393,-0.029307765144374096,0.0958006061655926,-0.7419751328943915,-0.49421871977949533,0,1,1,0,3458.642,0
0.7707553106460192,2.33745821569069,1.5524358720003157,-1.134973678804839,-0.37172540492810413,-0.7390150651041872,0,1,1,0,4252.428,0
-1.053220068585625,-0.21760755229900325,-0.8094089315798324,-0.04424130922207767,0.07835357376196456,2.9063782102105273,0,1,1,0,2778.253,0
-0.8281574260527904,0.21796989733234917,0.1141606177785504,0.586569288261573,-0.3185059044455833,-0.7397973317259846,0,1,1,0,3600.389,0
0.16426499692393048,-0.0082705478820277855,-0.5501792600448339,0.4874594806313619,0.9849560800286572,0.5229721045986901,1,0,0,1,3231.846,0
-1.2695460754923598,-1.9045510461345514,-0.2839342899445405,-1.337937183985289,-0.3521838695946785,-0.775009408464138,0,1,1,0,2608.156,0
-0.3141342087913203,0.37327945178279387,-0.6950873166988869,-0.04096294305150562,0.19102923493980162,-0.22858338086977492,0,1,1,0,3118.448,0
-1.1194766097550557,-1.213361870538516,4.2811679584980995,-2.7160431568320593,0.17897169186173048,0.13384582315207144,1,0,1,0,878.8352,0
0.22061379486876778,1.7004935825871317,-1.0115223960992596,1.3407614644873591,-1.0563028076192802,-0.1906324987551822,1,0,0,1,3005.05,0
-0.9090516371208665,-0.23529797236829997,-0.21215514885100267,-0.44629957146856625,-0.26071285314034587,-0.7600883510312447,1,0,1,0,3515.341,0
-0.9811464775793541,-1.0077208909711266,0.664707381656813,2.308813901849996,-0.013325331366127955,-0.6682749813519808,1,0,1,0,3628.739,0
0.24839460472996797,0.1558322619572491,0.10830688330839103,-0.8025501324264613,-0.3521838695946785,-0.775009408464138,0,1,0,1,3458.642,0
-0.33943229586498325,-0.20184985272024936,-0.4578939075075579,0.5833151650717371,-0.7419751328943915,-0.49421871977949533,1,0,1,0,3855.535,0
-0.9024537000347486,-0.8950976130645674,-0.5018990738328717,0.3347036785536528,-0.5935426198298609,-0.4482403013232313,1,0,1,0,3231.846,0
-0.07537875732016756,0.08166808309725859,-0.8618838575818317,0.6520061819937703,1.058548670539643,0.5807165999651439,0,1,1,0,3430.292,0
-1.07344521425519,-0.5524438016137388,0.557750006834652,-0.4704536584850276,-0.3729727369706632,-0.7613723556338439,1,0,1,0,3175.146,0
-0.2584371912538553,-0.08917708676751139,0.7945178615789577,-1.0690943962413437,0.8974349483757617,-0.3384187702421248,0,1,0,1,2778.253,0
0.980812281354184,-0.04353593930571989,-0.81631438771672,-0.6515319133905346,0.20973921557818784,-0.379021237718338,1,0,0,1,3345.244,0
-1.358516738986583,-1.4531823719385868,1.9146630103021414,-1.3725983343233603,0.18333735401068726,-0.6662173642912768,0,1,1,0,3118.448,0
-0.6668633837949782,-0.1157859166222561,4.002300620181951,-2.7415182637541133,-0.8267937117884091,-0.8048644512743437,0,1,1,0,2409.709,0
-0.5973189515160485,-0.12293071456031181,-0.2957321174773907,1.138718078430731,-0.6020660554540146,-0.0933218065996907,0,1,1,0,3515.341,0
1.1060598112022557,-0.09887437640155942,-0.6706661404170629,0.0823961858596774,-0.9517348047180771,-0.5743466813711642,0,1,1,0,2664.855,0
1.466439940102686,0.6144706068637635,-0.13639589580186384,0.44006935264125785,-0.3505207602045997,-0.29508718850223004,1,0,0,1,3345.244,0
0.7813914518477637,0.24546176849238188,-0.28033255766058396,0.04257612379816594,0.3188807693021075,-0.5714292687866014,0,1,1,0,3288.545,0
0.2049083982663235,0.27278805183460086,-0.4056497034740839,-0.26974516685610944,0.8009746037511926,-0.255203898503762,0,1,1,0,2579.807,0
-1.2968388106272288,-0.9738595508236358,-0.9138903767524112,0.7349142762410167,-0.2627917398779443,-0.26015557256728283,0,1,1,0,3628.739,0
-1.2305149595979994,-0.7295742533934678,-0.20324399718630626,0.6379027448450888,0.6764492881690443,1.146716349462897,0,1,1,0,3005.05,0
-0.9029047190838488,-0.06594654867390519,0.3801041110307522,-1.4950107322179647,0.2471591768549603,-0.1227008025690151,1,0,1,0,765.4371,0
-0.5268442941662912,0.008002241305298505,-0.4147078616032619,0.16939470910763796,-0.22350078053733324,-0.5009693551042187,0,1,0,1,3572.04,0
-0.3856091511466514,0.23373240635955217,0.20763347918095132,-0.050702537581269656,-0.26071285314034587,-0.7600883510312447,0,1,1,0,3061.749,0
1.9906137877238335,0.7022557618033309,-0.9630657310322477,1.925526790843243,2.576135988986526,2.0424591178734963,0,1,0,1,3231.846,0
2.0229655639736777,-0.10269381619796611,-1.2842283692729124,0.6747510910928025,2.031051886388207,0.565944436788659,1,0,0,1,3798.836,0
-1.0853499723724107,-0.7343502845699907,-0.38738710308755603,0.4172719220855561,-1.1702258008396764,-0.734035286813669,1,0,1,0,3288.545,0
-1.323829959682091,-1.557481302941047,-0.4927371711034333,1.1883817745632976,-0.3642414126727496,-0.32507575546401046,0,1,1,0,2806.603,0
-0.8194309689336223,-0.10973469756492917,-0.6070377954658844,-0.05202358423221862,-0.9962229809026845,-0.7989655872321155,0,1,1,0,3883.885,0
-0.5555574270705596,0.15154038188669014,0.1524839106147785,-0.20087254106757013,0.3972547993095698,0.49075593845843646,0,1,1,0,3628.739,0
-0.35197197374736217,1.09700474984825,0.300338796979471,-0.3304527152458088,-0.2424186498494793,-0.7037480397566978,0,1,1,0,3061.749,0
-0.5831893948724431,-0.12802284674752698,-0.2681693470303296,1.8066871393067072,-0.5669328695886005,-0.387550676789728,1,0,0,1,2834.952,0
1.1610359357686337,0.5529184002476075,-0.2838945480832903,0.3864042368961061,-1.4009822287131064,-0.7934603761901032,0,1,1,0,3855.535,0
-0.3893744306073983,1.042294835689046,-0.8088335442685846,0.05244086211392125,-0.04284552304002622,-0.7441691962043282,0,1,1,0,2693.205,0
-0.48964728083575765,1.1384966798756162,0.0926607705305412,0.1561168899463905,-2.283449192575969e-4,1.1633744031820203,1,0,1,0,3288.545,0
0.26385660964586655,1.978904924432056,0.9146720295704488,-0.787359372030993,-0.22350078053733324,-0.5009693551042187,0,1,1,0,3458.642,0
1.9105203035152631,1.8481350312077147,-0.9137791618181949,0.6829819967107397,0.8870405146877692,-0.5759658724907122,1,0,0,1,3770.487,0
-0.45335729344909464,0.1778744380469211,0.7632697967651882,0.19964777053077593,-0.6020660554540146,-0.0933218065996907,1,0,1,0,2749.904,0
-0.6125762777726103,-0.09130982533086364,-1.2600797770550083,1.0960224087297141,-0.08754158789839332,-0.3985556137039319,1,0,1,0,3373.593,0
0.8905474642144368,-0.08000532491944622,-0.42574939580331544,-0.10656865073493467,-0.9403009276612856,-0.8189364315540885,1,0,0,1,2806.603,0
-1.2780643621824492,-1.9925822925575027,0.3617002119061897,0.7025381434270782,-0.3844066140274548,0.5136075823409738,0,1,1,0,3146.797,0
-0.6370592505173468,0.1652837874561451,0.2442413366105799,1.8234090926200959,-0.658611774716693,3.6034066497480777,1,0,1,0,3543.69,0
-0.33471960047324956,0.22844337409712326,0.11299932163610711,0.7560729342105329,-0.776692541412286,-0.666920260699589,0,1,0,1,3061.749,0
-0.38724073243359114,0.24738731177626053,-0.4000317054965956,0.09386590979525455,-0.5785746353191519,-0.8278869397836854,0,1,1,0,2579.807,0
-0.5591872077644907,-0.14380950993404923,0.23990961686515003,0.009355897957502942,-0.629923137737834,-0.6645371191613555,1,0,0,1,3316.894,0
0.6666548023103028,2.6932558349374562,-0.8037382336558189,0.05941064721059274,0.2471591768549603,-0.1227008025690151,1,0,0,1,3146.797,0
-0.9700201671615625,-0.505227157367195,-0.30899983191087643,-0.053464571275853974,-0.773989988653408,-0.7779376750949895,0,1,1,0,2863.302,0
2.645526380214929,2.187836185379028,-0.4159415355766392,0.6365269912522631,0.2471591768549603,-0.1227008025690151,1,0,0,1,3628.739,0
-0.422636960677722,1.5396051066078447,-0.5087882020953916,0.6282694702667786,1.6202638670387495,1.0258604204848032,1,0,1,0,4167.38,0
1.0013932400312167,0.15688301099568983,-0.767023689759291,0.035692545776474766,0.5583685214734512,-0.7006797365464984,0,1,0,1,2778.253,0
0.06514527468357222,0.0816753957701299,-0.8398092669108891,2.9569957775654725,-0.35551008837483605,0.10518513246034407,1,0,1,0,3061.749,0
0.4302251955177839,1.00829142481654,-0.7588632645598659,0.6733460713938492,-0.4569597611696414,-0.49215780774045365,0,1,1,0,2069.515,0
-1.228852771854558,-1.3450898012532655,0.07586992041840727,0.43967554159013583,-0.7003973981424222,-0.639435005074237,0,1,1,0,3288.545,0
-1.0963588781426006,-0.9944047425204998,-0.38615236599015607,-0.38523518637721,-0.4405365559426135,-0.7901805838261936,0,1,1,0,2579.807,0
0.09523427701167217,0.6707594414289079,0.8511264233321789,1.7845328070030175,-0.9754341135266997,1.1278477529237538,0,1,1,0,3572.04,0
-0.4205360608364416,-0.026745672505607096,0.8717470577921153,-0.353151036250699,0.2471591768549603,-0.1227008025690151,1,0,1,0,3175.146,0
-0.4640162123508769,0.7215423520972439,-0.5946113024052867,-0.04571720311489913,-0.5669328695886005,-0.387550676789728,0,1,0,1,3146.797,0
0.38650444915707877,1.8139848051081795,-0.07523041977775184,0.14234015127349972,-0.5877217369645851,-0.7655651768039898,0,1,0,1,3827.186,0
-0.9605437684640847,-1.1038931845296975,-0.6728483335098352,-0.0017373208045747422,-0.43346834103477866,-0.6237936459945185,0,1,1,0,3231.846,0
1.9244472599862186,2.2233978755202153,-1.2618842764617564,0.5501705933150068,3.7309575717224757,1.1617336977921504,1,0,0,1,3175.146,0
0.6866117455867088,0.24073847416243635,0.10052127394298462,0.2483835157305314,-0.7486275704547066,-0.29617307768672463,0,1,1,0,3401.943,0
-1.0422189414484215,-0.5901259462289656,0.3730506662925581,0.5941977579931219,-0.629923137737834,-0.6645371191613555,0,1,1,0,3146.797,0
2.6007613377408836,2.0427436598127504,0.4902789459115598,-0.41609458034826297,1.0377598031636583,-0.2405775865742796,1,0,1,0,3430.292,0
-1.2064907888470466,-1.4308750864341848,1.2545112501621385,-2.4808957313955755,0.9034637199147971,1.2382091758965887,1,0,1,0,3316.894,0
1.460609900615413,2.276814987438215,-0.6934942934416188,0.9855814915013281,0.10392388063442573,-0.6404769935179394,0,1,0,1,3543.69,0
-0.4209123459054557,1.2082716428398381,0.4189811257664197,-1.167604256356269,0.6527499793604217,0.6621955995863567,1,0,1,0,2891.651,0
-0.8313373624692086,0.060722374014202725,-0.9744775317508133,0.10209270931657172,-2.283449192575969e-4,1.1633744031820203,0,1,0,1,2891.651,0
1.1264405067707672,2.4287849487623285,-1.1064881447664443,-0.0553232618713537,1.466010471108943,0.015935507896665386,1,0,0,1,3373.593,0
-1.2745070354100845,-0.9160031185981337,0.8735912854286048,-0.33792197287227826,0.9600094391774755,-0.6090290418859845,1,0,1,0,3685.438,0
1.3035575819908785,0.8323683698058433,-0.44785097699477916,0.1245706118896839,-0.35551008837483605,0.10518513246034407,0,1,0,1,3968.933,0
1.1991567813744537,0.9691749687772131,-0.47591802411787804,1.7872330640840934,0.7350738941693211,0.014937807838265399,1,0,0,1,3146.797,0
-0.7491845395711612,0.0111601753852647,-0.7030771298039753,-0.7402748947636476,-0.7648428870079748,-0.7781777917957856,0,1,1,0,2863.302,0
1.1832128378159616,-0.08458566350123814,-0.24257945532344213,0.09177192992868913,-0.7003973981424222,-0.639435005074237,1,0,1,0,3713.788,0
0.031395790845209916,1.626920641836656,-0.8031352521620498,-0.6163158860955913,-0.42494490541062496,-0.6500967796856925,1,0,1,0,3430.292,0
-1.1355427802625315,-0.812476887523675,-0.8899336068551817,-0.03839318388192085,-0.9344800447960099,-0.8193607569261822,0,1,1,0,3316.894,0
0.6321669669008965,1.2193722935662548,-1.2911747185989515,1.195672145874176,0.6527499793604217,0.6621955995863567,1,0,0,1,3770.487,0
-0.8870357249244565,-0.06569005905014265,0.31740348765986964,0.017920238248282223,-0.3642414126727496,-0.32507575546401046,1,0,0,1,3345.244,0
-0.08218969426762934,0.8773614373783638,-0.5036796697212105,-0.10565508990942626,-0.5609040980495649,0.3053862718526711,0,1,1,0,3118.448,0
-0.46183256051442517,0.9626745111331652,-0.2317188538733854,0.022307070027738664,-0.629923137737834,-0.6645371191613555,1,0,1,0,3543.69,0
-1.051585521514514,-1.4534618946847773,0.01630913836113622,-0.03272399350442053,-0.5935426198298609,-0.4482403013232313,0,1,1,0,2324.661,0
1.6178431607222972,1.0792652998838093,-1.1810207615762296,0.5241009859274854,-0.773989988653408,-0.7779376750949895,1,0,0,1,2608.156,0
1.770642968055051,0.9418206554180136,-1.3824597387865725,0.05220543685219548,1.4641394730451045,-0.5593197388402806,0,1,0,1,2721.554,0
0.8560877928095794,0.2011169162753394,-0.8209496255618218,-0.02691279939473914,-0.6074711609717706,-0.738243943262061,1,0,0,1,1530.874,0
-1.059869953494232,-0.8724001167523902,0.16471445648695077,-1.0047254802290029,-0.18400193252296232,-0.7484832822684105,1,0,1,0,1700.971,0
-0.5061485982895652,-0.15102361550019902,-1.0637627065997006,-0.3403694952865672,-0.5879296256383449,0.6772584961455711,1,0,1,0,3628.739,0
-0.6637662754917661,0.19210331571690734,-0.6398539672776147,0.4575936592201345,-0.776692541412286,-0.666920260699589,1,0,1,0,3572.04,0
-0.0979462628358615,1.6870938676379994,1.6713867565311897,-0.7734192172831403,1.1001264052916124,0.14786983242366583,1,0,1,0,3203.496,0
0.7999614487850109,2.1092651930966206,0.07702927848107974,0.08147398533641502,1.0464911274615718,0.592153082130446,0,1,1,0,3515.341,0
1.0348336626751762,1.8532380506240496,-0.9824206391647868,1.3656681222898357,-0.450723100956846,-0.580892155838808,1,0,0,1,3231.846,0
-0.9750355617559157,-0.6025925424178272,0.16746595416439744,-0.2811396184082129,-0.7003973981424222,-0.639435005074237,1,0,1,0,2608.156,0
-0.3131349472748127,-1.551778003529272,2.52778719651181,-1.5758235363394286,-0.31206135555902803,-0.8054440282728148,1,0,1,0,1757.67,0
-1.2419211592221042,-1.1495439183582987,-0.7570796253704278,1.8896780498126498,0.16940881286877754,-0.7535238238359191,0,1,1,0,4224.079,0
-0.8578895046554105,-0.6207589683319409,1.0710495300487821,-1.468599305962237,-0.9754341135266997,1.1278477529237538,1,0,1,0,3260.195,0
-0.8289984125949551,-0.003060450220242493,0.08621071676594086,-0.3221057595789114,-0.2424186498494793,-0.7037480397566978,0,1,1,0,3600.389,0
-1.4007080654081414,-1.4708438429590358,-1.1003048457248785,1.3849939102520716,2.031051886388207,0.565944436788659,0,1,1,0,3316.894,0
-1.132599842902952,-1.580213988050735,3.0911361065533254,-2.055488651168433,-0.773989988653408,-0.7779376750949895,1,0,1,0,2891.651,0
-1.1643679570069445,-1.5231559290449321,0.34214928067643247,-1.0541219734046963,-0.5045662674606464,-0.7430755735118528,0,1,1,0,2211.263,0
-0.5993745529178088,0.12895938162176981,-1.06128611969758,0.7360036280283115,-0.5688038676524391,-0.6717787062583814,0,1,1,0,1700.971,0
-0.2893786161955123,-0.7001636619649788,-0.11972346634626631,-0.1348380190320756,-0.6049764968866524,-0.7866178788075501,1,0,1,0,3968.933,0
-1.3520952728993212,-1.8924430524267644,1.848505271722167,-0.6783517431849027,-0.0343220874158725,1.3089513916936018,0,1,1,0,3827.186,0
0.6417903239436222,0.022465806160382053,-1.2194763515437455,-0.5195401990948172,3.7309575717224757,1.1617336977921504,1,0,0,1,3543.69,0
-0.5661589761494656,-1.1303860210749146,-0.3349634433181266,0.5363860363111014,2.0932105998424015,0.05231507298873284,1,0,1,0,3118.448,0
0.4258860881042393,-0.16738884257334607,-0.3616372898637134,0.7458934217939731,-0.13847431296955584,-0.7330930199202428,0,1,1,0,4422.525,0
-0.05129084654574792,0.05465801143627732,0.9135162618065658,-1.6259001228073964,-0.8186860535117751,-0.6655103007044786,1,0,1,0,2693.205,0
-0.03976236620082332,0.004194346050531419,1.4406099122299987,-1.4203315785420443,-0.5609040980495649,0.3053862718526711,1,0,1,0,1417.476,0
0.123586815153626,-0.08710818110937456,-1.0101181677649933,0.03616425157219608,-1.0563028076192802,-0.1906324987551822,0,1,0,1,3231.846,0
-0.31782556652935456,1.445601391353129,-0.7609960990294083,1.155088456717479,0.17897169186173048,0.13384582315207144,0,1,1,0,2863.302,0
0.37118119738565297,0.8047746212335438,-0.479131418512286,-1.1213881023554861,-0.3642414126727496,-0.32507575546401046,0,1,1,0,963.8838,0
-1.0199042099962363,-0.5141308079330752,-0.47906651101530795,0.2628384954218282,1.7857432513515876,-0.3686670590258103,0,1,1,0,3316.894,0
0.2814752543630118,0.7203964335554923,2.148699169674335,-1.0065111392596406,2.576135988986526,2.0424591178734963,0,1,1,0,3231.846,0
-0.02940034038711639,1.7946023897045593,-0.1628440486682218,0.7785900884896693,-0.5609040980495649,0.3053862718526711,0,1,1,0,3005.05,0
-1.2017024391766773,-0.7998978772449385,2.3063575628697217,-2.0892896358368542,-0.4569597611696414,-0.49215780774045365,1,0,1,0,3713.788,0
-0.791137905551834,-0.26890793307318234,0.04660572494902291,-0.08466141261821536,-0.40332448333960086,-0.6969976951653571,0,1,1,0,3090.098,0
0.2259024022554419,0.1660879452307534,0.18079211703173867,0.4288143419528332,-0.5669328695886005,-0.387550676789728,1,0,0,1,3458.642,0
-0.7054683934179857,0.350779769459327,-0.7626570118766075,0.4617097327003735,-0.7003973981424222,-0.639435005074237,0,1,1,0,2891.651,0
0.22869269231730208,0.2096342325735551,0.5262417036934919,-1.3832890773286008,0.8679147567018634,-0.2587079141435452,1,0,1,0,3515.341,0
0.2530595841054039,1.2031013866881324,0.033085575959492367,0.3760928851936698,0.6764492881690443,1.146716349462897,1,0,1,0,4535.924,0
-0.011591894562456724,0.2629680287932058,-0.8608356456276219,1.8049602206072097,-0.8186860535117751,-0.6655103007044786,0,1,0,1,3486.991,0
0.05149338851715529,-0.37261132437377836,-1.0347130172166714,-0.2364938009969827,-0.7419751328943915,-0.49421871977949533,0,1,1,0,2664.855,0
0.4766691874986652,1.8709661324600224,-1.1604784240956985,0.8123476898210016,0.3972547993095698,0.49075593845843646,0,1,0,1,3260.195,0
0.808054142129851,1.0046000717881063,-0.1929968942061298,-0.33341092802417033,2.576135988986526,2.0424591178734963,0,1,0,1,3572.04,0
-0.0013301909090371134,0.39444213530409045,-0.8468255782170818,0.001924942366315823,1.2822368835052382,1.9488923933096676,1,0,1,0,3231.846,0
-0.0746310791754693,1.1654577077649821,-0.09954642723395904,0.5582707046113032,-0.43346834103477866,-0.6237936459945185,1,0,1,0,2749.904,0
0.8256952796433656,1.880751414731942,-0.35726225105518356,0.3225239512251886,0.2471591768549603,-0.1227008025690151,0,1,0,1,3713.788,0
-0.6804043850556432,-0.11002038749266246,-0.5326168581307436,-0.49215417632015007,2.8910873297326942,2.1094780081490208,1,0,1,0,3940.584,0
0.0193162348333884,0.10061706874091247,0.14348387336232468,1.9329019785758708,-1.4009822287131064,-0.7934603761901032,1,0,1,0,2608.156,0
0.7086906435912865,1.7577112467180283,-0.3568827231294092,0.027387322552694708,0.1585986018332655,2.8632828008885363,0,1,0,1,3345.244,0
0.5050516790408655,0.6214557858002543,-0.3346978222822178,0.8032164442705426,3.203128229046224,2.694854168494418,1,0,0,1,3146.797,0
-0.593134385769158,-0.7435657304595175,-0.19003063024088587,0.40366408249626146,-0.7003973981424222,-0.639435005074237,1,0,1,0,3713.788,0
-0.39254161845528585,1.490881418550503,0.03767684350285657,-0.41579376232185317,-0.3844066140274548,0.5136075823409738,0,1,1,0,2948.35,0
-1.1566642739169846,0.2193380029746482,-0.051648825479452355,-0.43235364704187257,-1.1702258008396764,-0.734035286813669,0,1,1,0,2636.506,0
-0.3850929792056156,-0.16719176392387103,0.25467314840225674,-1.0022071782299116,-0.7419751328943915,-0.49421871977949533,1,0,1,0,2324.661,0
0.01310796876971021,0.2187702060923061,-0.6820261836341828,0.6702832174089765,1.077466539851789,0.8888280860916414,1,0,0,1,3288.545,0
-1.3552967140701668,-1.3848103603696065,-0.9577491917275062,0.12521621851916723,-0.13223765275676042,-0.6628303203824782,1,0,1,0,3486.991,0
-0.6722505229097766,0.024734907328173933,1.1608466929982648,-0.8455677769942789,-1.19226200025822,-0.7532163442103444,1,0,1,0,3458.642,0
-0.12963089228786803,-0.06929015153172301,0.06936799141354742,-0.589875299293656,-0.1663313952533753,-0.7635939269401819,0,1,1,0,3572.04,0
0.7690282738194437,0.5502153637385807,-0.6291762921188554,-0.42877820045578485,-1.1330137282366637,0.9060831123566362,1,0,0,1,2806.603,0
2.6251302738537654,-0.03486572010428795,3.0407323304401612,-2.4158863560239268,-0.5609040980495649,0.3053862718526711,1,0,1,0,2523.108,0
-0.8438803198531712,0.08393983842453302,0.8376460107245667,-0.3680265791936987,-0.5893848463546639,-0.7462463796216899,0,1,1,0,3600.389,0
-0.8557475828317401,-1.0741086103716064,-0.09532346821664223,-0.5790702684320154,-0.12475366050140593,-0.806416289160226,0,1,1,0,2608.156,0
-0.6068229062688036,-0.1363867543337748,-0.5968101177862823,-0.8615807092274927,1.2587454633703756,0.19220667328991153,0,1,1,0,2693.205,0
-0.6083718469598963,0.3852474879701523,0.4894489353852954,-1.1196193379136454,0.6764492881690443,1.146716349462897,1,0,1,0,2664.855,0
-1.2222370106277898,-0.8351308925863479,3.1002718496160515,-1.5379991889150864,0.6527499793604217,0.6621955995863567,1,0,1,0,3118.448,0
-0.5804470073906915,-0.27184993140290414,1.3411153658819621,0.07062782717166734,1.1001264052916124,0.14786983242366583,0,1,1,0,3061.749,0
-0.41523809362629643,0.08981921922367578,1.0507010685692342,-1.0166100014754742,-0.1663313952533753,-0.7635939269401819,1,0,1,0,3600.389,0
-0.7152543628363627,-0.5130760474570245,0.6136922950645286,0.8587090426763728,0.25318794839399583,-0.6312467900830439,0,1,1,0,2012.816,0
-0.018544997901498037,2.1401927883437675,-0.02301849341911514,-0.2751276121609076,-0.17443905353000935,-0.7679989059508182,0,1,1,0,3430.292,0
0.6555785543425868,0.10708179560887955,0.5106493330043583,-0.4430534462985266,0.22179675865625897,-0.1446973995729448,0,1,1,0,3345.244,0
-1.6065891870867015,-1.6828984689662658,0.43090784295435325,-0.5586996355351312,-0.629923137737834,-0.6645371191613555,0,1,1,0,2891.651,0
1.9989820274840575,2.363015983603941,-0.5669436097025424,1.0156247581904552,-0.3844066140274548,0.5136075823409738,0,1,0,1,3855.535,0
-0.8169467521845467,-0.5680198432835433,-0.3576495377148688,0.38194799828464254,-2.283449192575969e-4,1.1633744031820203,1,0,1,0,3657.088,0
2.4526426026120514,0.2906237637901104,-0.635032724157638,0.03924362049869201,0.05028860280438521,0.9973472285292473,1,0,0,1,3657.088,0
-0.4333734965094297,1.1103672358173715,-0.8065462118851305,0.7557774503559025,-0.544480892822537,1.524755997914765,1,0,1,0,2182.913,0
0.35094563950688934,2.014801262283967,-0.6707640491279679,0.771843085524611,-0.3844066140274548,0.5136075823409738,1,0,1,0,3968.933,0
-0.6522401014901295,0.9962584681270957,-0.6382488929649575,-0.9081323516601802,-0.43346834103477866,-0.6237936459945185,1,0,1,0,2267.962,0
1.1532808161239438,0.36048563770989495,-0.4867525681375364,0.9441130650106633,0.7354896715168409,-0.7656494797938687,1,0,1,0,3175.146,0
-0.6881101081172276,-0.7741389339384265,-0.726922448353865,0.8129105996508702,-0.09814391026014552,0.4300071981371115,1,0,1,0,3912.234,0
-0.9070199524119382,0.04196988921285991,-0.05793622621334518,0.09345688690155202,-2.283449192575969e-4,1.1633744031820203,1,0,1,0,3600.389,0
3.272985775115402,1.8139441684308002,-0.8473011127237531,1.7895641196851693,-1.0153487388885902,-0.5668701817008928,0,1,0,1,2948.35,0
0.7707737061694342,0.06373868562467204,-0.7749468683087283,0.5992524056827525,0.05028860280438521,0.9973472285292473,0,1,0,1,3090.098,0
0.4560457208377602,0.9370539157901571,1.4499212475651515,-0.08228189853810028,0.19102923493980162,-0.22858338086977492,1,0,1,0,2920.001,0
