Y,W,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58
22.11753960009429,trt,-0.04543705445500418,C,0.49675475418058845,0.6321897496804936,0.605226025753742,1.5972759068504265,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,1.233173147419478,2.20637878997997,-1.0507881141883115,L,gt_0,1.2119782871102385,E,0.2683987293630456,-0.11298808362490549,1.5892956813980788,-0.4041712340339646,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,0.3455968744865389,0.6891314946315925,-0.3799852553133007,leq_0,-1.970141890866378,-1.2695925361952265,-0.11464840453068166,-0.49485381323390654,1.5790889107902246,-0.067624911495852,0.054951039858887336,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,0.109726504611017
6.748159292146662,trt,0.7596988747054887,C,-0.9322993632719436,-1.192223267052228,1.407286178382838,-0.8757340748339902,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,1.2381244124957869,gt_0,leq_0,2.750237596625105,2.20637878997997,-2.5507652972722656,L,gt_0,1.8673524621161732,E,1.4512415418818934,-0.11298808362490549,-0.5875882427607212,0.42751080379758105,2.4776974395392886,leq_0,leq_0,leq_0,leq_0,-0.47356230678209904,-0.3394578479381206,2.1678044575067448,-0.07769592645272824,gt_0,-1.6011909849443178,-0.14452839867916661,-0.11464840453068166,1.9048948401952581,0.8755922547779513,-0.9501552149084126,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.5096853868286333
10.382416294014982,ctl,0.4673042708811322,C,-0.9322993632719436,0.9625254509728695,0.605226025753742,-0.4168439294711314,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,1.6521707585442968,1.4902087558333388,gt_0,1.5617354283574238,gt_0,leq_0,2.2296552820962723,2.20637878997997,-0.16805601097623665,L,gt_0,1.8673524621161732,E,-0.3921782460743214,1.4018431182320634,-0.640800580217692,0.1264277019484312,2.4776974395392886,leq_0,gt_0,leq_0,leq_0,1.0035039096901197,1.6893080832360128,0.1647605477437686,0.4991586606544934,gt_0,-0.12754527882625755,-0.14452839867916661,2.4124833523810523,1.9048948401952581,1.7921704337237363,-0.9501552149084126,-0.5836529243394579,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,0.8451478301426845,-1.6093358900394399
13.293026925185812,trt,1.4670333579905048,C,1.2758190091274315,1.4516589214813378,0.21321203390023466,0.029089565562522176,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,-0.7471663911406184,gt_0,leq_0,2.2296552820962723,2.20637878997997,-1.0507881141883115,G,gt_0,1.7163273154971939,E,-0.3921782460743214,0.6440010424391238,0.2180473751795579,1.2504779610973353,2.097002413613372,gt_0,gt_0,leq_0,leq_0,0.20923078147351282,1.120786556720104,-0.257220839381278,0.4991586606544934,gt_0,0.7238792396179788,-0.14452839867916661,1.2338417767670409,2.044012890385504,0.8755922547779513,-0.18513019650034515,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,2.227647013590523,0.5096853868286333
21.750692806896915,ctl,-0.24062699828278408,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,-0.5813052030236896,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,1.2381244124957869,gt_0,leq_0,0.29960742695827586,0.3099133032592382,-0.16805601097623665,L,gt_0,0.5539366589840512,E,-0.3921782460743214,1.0228207427968214,-1.2160582691017974,-0.6069174467465649,0.24279558414520708,leq_0,leq_0,leq_0,gt_0,-0.25757568694916544,0.10739954883502702,-0.8937793971236565,-0.003652096893127827,gt_0,-1.970141890866378,-2.790761672925373,1.839238793711491,2.0246584528757445,0.8755922547779513,-1.6145861275580042,-0.885738934456483,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,2.227647013590523,-1.6093358900394399
26.146419258199,trt,1.0205465295568954,C,-0.9322993632719436,-1.192223267052228,1.003251073655774,2.4739995855535644,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,1.195949484425299,1.4902087558333388,leq_0,1.6666685534070498,gt_0,leq_0,-0.566233538757335,1.1225543926198014,0.262497512986908,L,gt_0,-0.3115161030341995,E,0.2683987293630456,-0.8690275079874652,2.5966617318842116,0.6950501502936683,-1.5083008728542837,leq_0,gt_0,leq_0,gt_0,-0.8729100912812674,-0.5483791809362196,0.9151962391297349,0.4991586606544934,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.33358969332330635,-0.413977770311362,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.929470228488049
18.266301577617945,ctl,0.4673042708811322,C,0.9687746755222969,0.9625254509728695,1.407286178382838,1.9512998583017793,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,1.7126237739248884,gt_0,leq_0,1.233173147419478,2.20637878997997,-1.0507881141883115,J,gt_0,1.8673524621161732,E,-0.3921782460743214,-0.11298808362490549,0.9084020294126118,0.1264277019484312,1.719368240035201,leq_0,leq_0,leq_0,leq_0,-0.47356230678209904,-0.5483791809362196,-0.4109864794884955,-0.3799852553133007,leq_0,0.7238792396179788,-0.14452839867916661,3.4847652320873923,-0.49485381323390654,1.1223750038852705,0.2972192184472131,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,-0.4993130985071187,-1.9003362910255972
14.892092648134973,trt,0.7596988747054887,C,-0.9322993632719436,1.0505856443074288,1.003251073655774,0.37467672870024454,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,1.2381244124957869,gt_0,leq_0,2.2296552820962723,2.20637878997997,-1.0507881141883115,L,gt_0,1.7163273154971939,E,1.9854853008710074,1.0228207427968214,-0.046608660951797116,0.42751080379758105,1.719368240035201,leq_0,leq_0,leq_0,leq_0,-2.6968333355373337,-2.2513582732662463,-1.0018397039617597,-0.5350340466825906,gt_0,-1.970141890866378,-1.2695925361952265,1.2338417767670409,2.044012890385504,1.1223750038852705,-1.6145861275580042,-0.5836529243394579,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,-1.6093358900394399
13.963925961859236,trt,0.13675481863084776,C,0.7924063766951595,0.4890348683664931,1.003251073655774,-0.5813052030236896,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,-0.7471663911406184,gt_0,gt_0,2.2296552820962723,0.3099133032592382,-2.5507652972722656,L,gt_0,1.5651766374785363,E,0.2683987293630456,-0.11298808362490549,-0.9181954076041974,0.818009911911521,2.4776974395392886,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,-0.12090885020890439,-1.1363346379350225,-0.3034632917349832,leq_0,0.7238792396179788,-0.14452839867916661,1.2338417767670409,2.0509558176191707,-0.29956323481930347,0.051934961355487266,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,1.369556566090229
24.591031555052716,trt,-0.9211446252054272,C,-0.9322993632719436,-1.192223267052228,1.003251073655774,0.37467672870024454,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,gt_0,leq_0,0.29960742695827586,1.8593898468843668,-1.0507881141883115,L,gt_0,0.706053791613485,E,0.2683987293630456,0.8333849393739283,0.7305257867773229,-0.6069174467465649,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,1.6893080832360128,-0.5455171574822596,0.9107574660329318,gt_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,2.0246584528757445,2.5670864648718075,-2.250864295219313,-1.7194058017515672,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,0.8451478301426845,-0.27088214494515495
12.626362585753826,ctl,-0.04543705445500418,C,-0.9322993632719436,0.11137136009118068,-0.5527787059524909,-0.31185614851574245,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,1.2381244124957869,gt_0,leq_0,2.2296552820962723,1.4988516829160312,-1.9351380602404662,L,gt_0,1.8673524621161732,E,-1.109421196724273,0.8333849393739283,-0.0011231390790861881,-0.8251839614953423,1.719368240035201,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,0.3455968744865389,-1.2484502947153249,-1.4428484733059255,gt_0,-0.12754527882625755,-0.14452839867916661,3.4847652320873923,2.052077831628863,0.33358969332330635,-1.9491270086099923,-1.7194058017515672,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,gt_0,leq_0,leq_0,gt_0,1.5316772511277972,-0.9759526338697924
21.05429114500732,ctl,1.0205465295568954,C,-0.9322993632719436,0.9625254509728695,0.605226025753742,0.37467672870024454,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.4902087558333388,leq_0,-0.7471663911406184,gt_0,leq_0,0.7582496871128321,1.8593898468843668,-1.9351380602404662,L,gt_0,1.7163273154971939,E,0.2683987293630456,-1.0578753902357942,0.9768906656083739,0.818009911911521,1.719368240035201,leq_0,gt_0,leq_0,leq_0,1.2952919791955402,1.6893080832360128,3.252305620264206,0.06981113612196807,gt_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,2.051715100585854,-1.5961206270296242,-1.5258233001153503,-1.1759533561089608,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,1.8304197504623783
20.706550058490947,ctl,2.074674898514807,C,1.2758190091274315,1.841334197847611,-0.17278988701753598,0.16376393112755477,leq_0,leq_0,2.057348541057791,leq_0,leq_0,1.5366843914411827,1.4902087558333388,gt_0,1.2381244124957869,leq_0,gt_0,0.29960742695827586,1.8593898468843668,0.262497512986908,F,gt_0,0.706053791613485,E,-0.3921782460743214,0.8333849393739283,-0.092669753028666,1.607402259790483,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,-0.25757568694916544,0.10739954883502702,0.6315631108471491,0.9107574660329318,gt_0,-1.6011909849443178,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-0.29956323481930347,-0.30058108465295075,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.5096853868286333
15.358499592409755,trt,-0.24062699828278408,C,0.9687746755222969,0.7560068584088817,-0.17278988701753598,-0.31185614851574245,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,gt_0,2.2296552820962723,1.4988516829160312,-2.5507652972722656,L,gt_0,1.8673524621161732,E,0.8806624167000765,-0.6801128319273725,-0.7494431969763888,1.1503500509558229,2.097002413613372,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,-0.12090885020890439,-1.2233696198833743,0.06981113612196807,gt_0,0.7238792396179788,-0.14452839867916661,1.2338417767670409,2.052268233151168,1.5790889107902246,-0.7418446089248647,0.39093751850841696,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,1.5316772511277972,0.109726504611017
20.18145768204109,ctl,1.7500881045308305,C,-0.9322993632719436,-1.192223267052228,-1.2947128297402983,-0.21037461831116339,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,gt_0,gt_0,0.29960742695827586,2.20637878997997,-0.16805601097623665,L,gt_0,1.2119782871102385,E,1.4512415418818934,0.8333849393739283,-0.046608660951797116,1.3459294429193978,0.9739138505352699,leq_0,leq_0,leq_0,gt_0,-0.030129099568011262,-0.5483791809362196,-0.09607739228271416,-0.6928847553958037,leq_0,-0.7786349871169201,-2.634907297557073,2.4124833523810523,-0.49485381323390654,-1.0897971348490376,-2.9594568195465953,-2.841707314580611,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,0.8451478301426845,-0.9759526338697924
11.831864192713164,ctl,-0.24062699828278408,C,-0.9322993632719436,0.11137136009118068,1.003251073655774,-0.5813052030236896,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,leq_0,2.2296552820962723,1.4988516829160312,-1.9351380602404662,I,gt_0,1.8673524621161732,E,-0.3921782460743214,-0.11298808362490549,-0.8611504634350009,-0.4041712340339646,1.719368240035201,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,-0.5483791809362196,-1.1610844959479507,-1.0176826255448512,leq_0,-0.7786349871169201,-0.14452839867916661,3.4847652320873923,2.052077831628863,1.3562881215517169,-0.067624911495852,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-0.27088214494515495
19.6659911702641,ctl,-0.9211446252054272,C,-0.9322993632719436,-1.192223267052228,3.083507703356314,0.8212970845856634,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,1.2381244124957869,gt_0,gt_0,0.7582496871128321,0.7275776140788868,-2.5507652972722656,L,gt_0,1.3634394952824458,E,0.2683987293630456,-0.11298808362490549,0.8736000745554414,-0.21528466495288184,0.9739138505352699,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,0.5938105413409323,-0.4109864794884955,-0.9352872089025214,leq_0,-0.7786349871169201,-0.14452839867916661,0.5873696774665276,2.044012890385504,0.613669999462306,-1.2472245007064302,-0.885738934456483,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,1.369556566090229
11.615106493973942,ctl,-0.04543705445500418,C,-0.9322993632719436,0.4890348683664931,1.003251073655774,1.498151365354519,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,gt_0,2.2296552820962723,1.1225543926198014,-1.9351380602404662,L,gt_0,1.8673524621161732,E,-0.3921782460743214,-1.0578753902357942,1.298538473652798,0.42751080379758105,2.097002413613372,leq_0,leq_0,leq_0,leq_0,-0.47356230678209904,0.5938105413409323,0.15450381000188074,-0.15233525001069256,gt_0,-0.12754527882625755,-0.14452839867916661,0.5873696774665276,2.0246584528757445,-0.29956323481930347,0.17354960980058215,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.5096853868286333
12.874759935012417,ctl,0.6178175101422261,C,1.090816236842844,1.0505856443074288,1.817330355901453,0.16376393112755477,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.4902087558333388,leq_0,1.6666685534070498,gt_0,leq_0,2.2296552820962723,1.8593898468843668,-1.9351380602404662,L,gt_0,1.8673524621161732,E,-0.3921782460743214,-0.11298808362490549,0.3433072265470539,-0.4041712340339646,2.097002413613372,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,-0.3394578479381206,-1.2358979377569412,0.358135149982,gt_0,-0.12754527882625755,-0.14452839867916661,0.5873696774665276,2.044012890385504,1.3562881215517169,-0.9501552149084126,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
-6.1663751492773295,ctl,1.83637979118527,C,-0.9322993632719436,0.31941579102263395,-0.9267533751775878,0.7520891287915764,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,-0.7471663911406184,gt_0,leq_0,3.2851336565076172,2.20637878997997,-2.5507652972722656,L,gt_0,1.8673524621161732,E,0.2683987293630456,0.8333849393739283,0.6189710497470717,1.3459294429193978,2.4776974395392886,leq_0,gt_0,leq_0,leq_0,2.980418518958023,1.6893080832360128,-0.38881383214608206,-0.07769592645272824,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.33358969332330635,-1.7859581284509423,-1.4539645267402543,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.5096853868286333
20.018028560905094,ctl,1.0205465295568954,C,1.2758190091274315,1.2730054645136923,1.817330355901453,0.07469575466070692,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,gt_0,gt_0,0.29960742695827586,1.4988516829160312,-0.16805601097623665,L,gt_0,0.8580090029919163,E,0.2683987293630456,-1.0578753902357942,0.5035581183922132,0.818009911911521,-0.11682190842021498,gt_0,leq_0,leq_0,leq_0,0.46096924816810725,-0.5483791809362196,-0.8818792063291072,0.286857171163574,gt_0,-2.0818165372791246,-2.634907297557073,3.4847652320873923,-0.49485381323390654,1.9966589052692887,-1.4350089165714652,-1.9718687014114349,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,-1.1571010712152585,-0.27088214494515495
21.936696289486328,ctl,-0.24062699828278408,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,0.37467672870024454,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,gt_0,leq_0,0.29960742695827586,1.4988516829160312,-1.0507881141883115,L,gt_0,1.3634394952824458,E,0.8806624167000765,-0.11298808362490549,0.3840769111963332,-0.03882994275039747,2.097002413613372,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,0.8521659465880362,-1.4138742702077098,-0.07769592645272824,gt_0,-0.7786349871169201,-0.14452839867916661,0.5873696774665276,2.044012890385504,0.613669999462306,0.17354960980058215,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,-0.9759526338697924
10.808935591330334,ctl,-0.24062699828278408,C,-0.9322993632719436,0.4890348683664931,0.605226025753742,1.079944411910435,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,gt_0,gt_0,2.2296552820962723,2.20637878997997,-1.9351380602404662,I,gt_0,1.3634394952824458,E,0.2683987293630456,-1.0578753902357942,0.6189710497470717,-0.6069174467465649,1.719368240035201,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,0.5938105413409323,1.2335832497581058,0.5689270994985929,gt_0,-0.12754527882625755,-0.14452839867916661,1.2338417767670409,-0.49485381323390654,0.613669999462306,-1.5258233001153503,-1.4539645267402543,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,-0.9759526338697924
19.522363129433806,ctl,0.6178175101422261,C,-0.9322993632719436,-1.192223267052228,-0.9267533751775878,-0.5813052030236896,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,2.20637878997997,-1.9351380602404662,J,gt_0,1.3634394952824458,E,-1.109421196724273,-0.11298808362490549,-0.23442126456953785,1.3459294429193978,1.719368240035201,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,0.10739954883502702,-0.6137705004483734,1.6261048632994202,gt_0,0.7238792396179788,-0.14452839867916661,3.4847652320873923,-0.49485381323390654,-1.0897971348490376,-0.6346093291219729,0.7377263730530097,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.109726504611017
21.671445587555404,ctl,0.13675481863084776,C,-0.9322993632719436,-0.15757312114624927,0.21321203390023466,1.7600089820527287,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,1.2381244124957869,gt_0,gt_0,0.29960742695827586,1.4988516829160312,-3.3804601450011793,L,gt_0,0.5539366589840512,E,0.2683987293630456,0.6440010424391238,1.418284232703876,-0.21528466495288184,0.6064570468762138,leq_0,gt_0,leq_0,leq_0,-1.2315658998435832,0.10739954883502702,-1.840316691206054,-0.003652096893127827,gt_0,-1.970141890866378,-1.9820153594002077,3.4847652320873923,-0.49485381323390654,-0.29956323481930347,-1.150253991390984,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.109726504611017
24.10203113706379,trt,0.13675481863084776,C,-0.9322993632719436,-0.15757312114624927,0.21321203390023466,1.7600089820527287,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,1.2381244124957869,gt_0,gt_0,0.29960742695827586,1.4988516829160312,-3.3804601450011793,L,gt_0,0.5539366589840512,E,0.2683987293630456,0.6440010424391238,1.418284232703876,-0.21528466495288184,0.6064570468762138,leq_0,gt_0,leq_0,leq_0,-0.030129099568011262,0.10739954883502702,0.2867428083022945,-0.003652096893127827,gt_0,0.7238792396179788,-0.14452839867916661,3.4847652320873923,-0.49485381323390654,0.33358969332330635,-0.413977770311362,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.109726504611017
19.29597115867958,ctl,1.2549757820423533,C,1.2758190091274315,1.5041833235396311,0.21321203390023466,1.498151365354519,leq_0,leq_0,2.0039761566927305,gt_0,leq_0,1.195949484425299,1.4902087558333388,gt_0,1.6666685534070498,gt_0,leq_0,0.29960742695827586,2.20637878997997,-0.4231488754877216,L,gt_0,1.8673524621161732,E,0.2683987293630456,-0.11298808362490549,0.9428301710278398,1.045176892151937,2.4776974395392886,gt_0,gt_0,gt_0,leq_0,-3.5451284380242662,-2.356010429389017,1.7766859506325283,0.7753878302490389,leq_0,-1.26012532619115,-1.2695925361952265,3.4847652320873923,-0.49485381323390654,-0.29956323481930347,-1.4350089165714652,0.39093751850841696,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,-1.3013669230094334
23.65158256325461,ctl,-0.6764916245888059,C,-0.9322993632719436,-1.192223267052228,-0.9267533751775878,0.16376393112755477,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.7582496871128321,-1.1560646831276504,1.3987103855673513,B,gt_0,0.706053791613485,B,-1.109421196724273,-1.0578753902357942,0.3433072265470539,-1.0609145267961824,0.6064570468762138,leq_0,leq_0,leq_0,leq_0,-0.47356230678209904,-0.5483791809362196,-0.9176429992846804,-0.2275856212956168,gt_0,0.7238792396179788,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,-0.8470264998119555,-1.7194058017515672,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,-0.4993130985071187,-0.6326164837376107
25.973388973187056,trt,-0.9211446252054272,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,0.7520891287915764,gt_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,gt_0,leq_0,-0.566233538757335,-1.7763859779409619,0.7712418939757391,B,gt_0,-1.8593316209613417,B,-0.3921782460743214,-1.0578753902357942,0.8736000745554414,-0.8251839614953423,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,1.6014427090914287,1.3997939882846056,-1.7445304832866775,-0.6928847553958037,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,2.3834054429033706,-0.7418446089248647,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.929470228488049
23.869636797351813,ctl,-1.1868944827131818,C,-0.9322993632719436,-0.5380269518993589,0.605226025753742,-0.31185614851574245,leq_0,gt_0,2.057348541057791,leq_0,leq_0,1.6521707585442968,1.031391895347168,leq_0,-0.7471663911406184,gt_0,leq_0,0.7582496871128321,-1.7763859779409619,-0.16805601097623665,B,gt_0,-1.1844126988759553,B,-1.109421196724273,-0.11298808362490549,0.2180473751795579,-1.3163999371377424,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,1.3997939882846056,-0.9776753436258733,-1.8007851408270088,gt_0,1.807830162386079,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,2.5670864648718075,1.3605758494686901,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.5096853868286333
25.452697979541163,ctl,0.7596988747054887,C,1.2323715705428764,0.7560068584088817,-2.7063765665248667,-1.1987594801068957,leq_0,gt_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,1.6807665882091802,leq_0,-0.7471663911406184,gt_0,leq_0,0.29960742695827586,-1.1560646831276504,-0.16805601097623665,B,gt_0,-1.494911378615176,B,-2.760217975798264,-0.11298808362490549,-2.667481753421829,0.28156188767469154,-2.1691889884947484,gt_0,gt_0,leq_0,leq_0,-0.030129099568011262,-0.9378775168756903,-0.12801771740469817,-1.355955138095323,gt_0,1.807830162386079,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,1.9966589052692887,0.051934961355487266,-0.885738934456483,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,-1.6093358900394399
24.80815758980548,trt,-1.4768219139253616,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,0.16376393112755477,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,leq_0,-0.14212317183640058,-0.6197690722424383,1.3987103855673513,B,gt_0,-0.9781976543019445,B,0.2683987293630456,-0.11298808362490549,-0.092669753028666,-0.8251839614953423,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,-0.3394578479381206,-0.455542966585414,1.5629621464774577,gt_0,-1.970141890866378,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,4.010727866368135,-2.9594568195465953,-2.841707314580611,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,0.5096853868286333
